StartDate,Startzeit (Anfanghaltestelle),Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
20240119,09:41:00,94,Marßel,Bremen Stehnckenshoff,34.0,18,24
20240119,09:41:00,94,Marßel,Bremen Stader Landstraße,35.0,-36,0
20240119,09:41:00,94,Marßel,Bremen Stader Landstraße,37.0,-6,18
20240119,09:41:00,94,Marßel,Bremen Beckers Barg,38.0,24,36
20240119,09:41:00,94,Marßel,Bremen Burgdammer Ring,39.0,18,30
20240119,09:41:00,94,Marßel,Bremen Stockholmer Straße,40.0,42,48
20240119,09:41:00,94,Marßel,Bremen Upsalastraße,41.0,24,36
20240119,09:41:00,94,Marßel,Bremen Helsingborger Straße,42.0,18,30
20240119,09:41:00,94,Marßel,Bremen Marßel,43.0,0,0
20240119,09:41:00,2,Gröpelingen,Bremen Doventor,15.0,35,0
20240119,09:41:00,2,Gröpelingen,Bremen Lloydstraße,16.0,30,42
20240119,09:41:00,2,Gröpelingen,Bremen Haferkamp,17.0,-6,6
20240119,09:41:00,2,Gröpelingen,Bremen Hansestraße,18.0,-12,0
20240119,09:41:00,2,Gröpelingen,Bremen Wartburgstraße,19.0,-12,0
20240119,09:41:00,2,Gröpelingen,Bremen Utbremer Straße,20.0,6,18
20240119,09:41:00,2,Gröpelingen,Bremen Gustavstraße,21.0,-12,0
20240119,09:41:00,2,Gröpelingen,Bremen Bahnhof Walle,22.0,42,54
20240119,09:41:00,2,Gröpelingen,Bremen Waller Straße,23.0,466,478
20240119,09:41:00,2,Gröpelingen,Bremen Waller Friedhof,24.0,424,436
20240119,09:41:00,2,Gröpelingen,Bremen Altenescher Straße,25.0,436,448
20240119,09:41:00,2,Gröpelingen,Bremen Moorstraße,26.0,430,442
20240119,09:41:00,2,Gröpelingen,Bremen Lindenhofstraße,27.0,454,466
20240119,09:41:00,2,Gröpelingen,Bremen Gröpelingen,28.0,424,0
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Neue Vahr Nord,,0,23
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Friedrich-Stampfer-Straße,1.0,17,35
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Berliner Freiheit,2.0,36,57
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Carl-Goerdeler-Straße,3.0,28,44
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Witzlebenstraße,4.0,60,66
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Im Holter Feld,5.0,54,54
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Wilhelm-Busch-Weg,6.0,18,24
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Hermann-Koenen-Straße,7.0,30,36
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Mercedes-Benz Tor 8,8.0,42,42
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Mercedes-Benz Tor 7,9.0,18,24
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Osterholzer Friedhof,10.0,6,24
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Saarstraße,11.0,18,24
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Sebaldsbrück (Bus+Tram),12.0,0,24
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Christernstraße,13.0,48,60
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Glockenstraße/Bf Hemelingen,14.0,48,60
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Hannoversche Straße,15.0,54,66
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Bruchhauser Straße,16.0,42,54
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Agnes-Heineken-Straße,17.0,48,60
20240119,10:04:00,29,Kattenturm / 52 Huchting,Bremen Kattenturm-Mitte,18.0,18,0
20240119,12:11:00,25,Osterholz,Bremen Weidedamm-Süd,,0,0
20240119,12:11:00,25,Osterholz,Bremen Stuttgarter Straße,1.0,6,18
20240119,12:11:00,25,Osterholz,Bremen Utbremer Ring,2.0,24,36
20240119,12:11:00,25,Osterholz,Bremen Fürther Straße,3.0,30,42
20240119,12:11:00,25,Osterholz,Bremen Hemmstraße,4.0,30,48
20240119,12:11:00,25,Osterholz,Bremen Lohmannstraße,5.0,30,48
20240119,12:11:00,25,Osterholz,Bremen Herbststraße,6.0,6,18
20240119,12:11:00,25,Osterholz,Bremen Theodor-Heuss-Allee,7.0,12,24
20240119,12:11:00,25,Osterholz,Bremen Daniel-von-Büren-Straße,8.0,36,48
20240119,12:11:00,25,Osterholz,Bremen Doventor,9.0,12,24
20240119,12:11:00,25,Osterholz,Bremen Radio Bremen/VHS,10.0,12,30
20240119,12:11:00,25,Osterholz,Bremen Am Brill (Martinistraße),11.0,-12,0
20240119,12:11:00,25,Osterholz,Bremen Martinistraße,12.0,-12,0
20240119,12:11:00,25,Osterholz,Bremen Domsheide,13.0,-30,0
20240119,12:11:00,25,Osterholz,Bremen Schüsselkorb,14.0,-18,0
20240119,12:11:00,25,Osterholz,Bremen Herdentor,15.0,24,42
20240119,12:11:00,25,Osterholz,Bremen Hauptbahnhof,16.0,-36,12
20240119,12:11:00,25,Osterholz,Bremen Rembertistraße,17.0,12,24
20240119,12:11:00,25,Osterholz,Bremen Dobbenweg,18.0,42,54
20240119,12:11:00,25,Osterholz,Bremen Klinikum Bremen-Mitte,19.0,6,24
20240119,12:11:00,25,Osterholz,Bremen Friedrich-Karl-Straße,20.0,24,36
20240119,12:11:00,25,Osterholz,Bremen Stader Straße/Bismarckstraße,21.0,6,12
20240119,12:11:00,25,Osterholz,Bremen Stresemannstraße,22.0,42,54
20240119,12:11:00,25,Osterholz,Bremen Steubenstraße,23.0,24,30
20240119,12:11:00,25,Osterholz,Bremen Julius-Brecht-Allee,24.0,-12,0
20240119,12:11:00,25,Osterholz,Bremen Müdener Straße,25.0,12,24
20240119,12:11:00,25,Osterholz,Bremen Wilseder-Berg-Straße,26.0,6,18
20240119,12:11:00,25,Osterholz,Bremen Stellichter Straße,27.0,12,24
20240119,12:11:00,25,Osterholz,Bremen Rennplatz,28.0,-12,0
20240119,12:11:00,25,Osterholz,Bremen Georg-Gries-Straße,29.0,-12,0
20240119,12:11:00,25,Osterholz,Bremen Im Holter Feld,30.0,30,30
20240119,12:11:00,25,Osterholz,Bremen Wilhelm-Busch-Weg,31.0,-6,0
20240119,12:11:00,25,Osterholz,Bremen Hermann-Koenen-Straße,32.0,12,18
20240119,12:11:00,25,Osterholz,Bremen Bottroper Straße,33.0,0,6
20240119,12:11:00,25,Osterholz,Bremen Einkaufszentrum Blockdiek,34.0,-12,0
20240119,12:11:00,25,Osterholz,Bremen Krefelder Straße,35.0,-6,6
20240119,12:11:00,25,Osterholz,Bremen Emmentaler Straße,36.0,12,24
20240119,12:11:00,25,Osterholz,Bremen Grenzwehr,37.0,-6,0
20240119,12:11:00,25,Osterholz,Bremen Klinikum Bremen-Ost,38.0,-12,0
20240119,11:26:00,25,Weidedamm-Süd,Bremen Schweizer Eck,,0,0
20240119,11:26:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Ost,1.0,6,24
20240119,11:26:00,25,Weidedamm-Süd,Bremen Grenzwehr,2.0,12,24
20240119,11:26:00,25,Weidedamm-Süd,Bremen Emmentaler Straße,3.0,42,54
20240119,11:26:00,25,Weidedamm-Süd,Bremen Krefelder Straße,4.0,24,36
20240119,11:26:00,25,Weidedamm-Süd,Bremen Einkaufszentrum Blockdiek,5.0,30,42
20240119,11:26:00,25,Weidedamm-Süd,Bremen Bottroper Straße,6.0,24,36
20240119,11:26:00,25,Weidedamm-Süd,Bremen Hermann-Koenen-Straße,7.0,24,30
20240119,11:26:00,25,Weidedamm-Süd,Bremen Wilhelm-Busch-Weg,8.0,36,36
20240119,11:26:00,25,Weidedamm-Süd,Bremen Im Holter Feld,9.0,18,24
20240119,11:26:00,25,Weidedamm-Süd,Bremen Georg-Gries-Straße,10.0,30,42
20240119,11:26:00,25,Weidedamm-Süd,Bremen Rennplatz,11.0,42,54
20240119,11:26:00,25,Weidedamm-Süd,Bremen Stellichter Straße,12.0,-6,6
20240119,11:26:00,25,Weidedamm-Süd,Bremen Wilseder-Berg-Straße,13.0,6,18
20240119,11:26:00,25,Weidedamm-Süd,Bremen Müdener Straße,14.0,18,30
20240119,11:26:00,25,Weidedamm-Süd,Bremen Julius-Brecht-Allee,15.0,6,18
20240119,11:26:00,25,Weidedamm-Süd,Bremen Steubenstraße,16.0,-6,12
20240119,11:26:00,25,Weidedamm-Süd,Bremen Stresemannstraße,17.0,-12,0
20240119,11:26:00,25,Weidedamm-Süd,Bremen Stader Straße/Bismarckstraße,18.0,36,48
20240119,11:26:00,25,Weidedamm-Süd,Bremen Friedrich-Karl-Straße,19.0,-6,6
20240119,11:26:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Mitte,20.0,18,36
20240119,11:26:00,25,Weidedamm-Süd,Bremen Dobbenweg,21.0,-12,0
20240119,11:26:00,25,Weidedamm-Süd,Bremen Rembertistraße,22.0,12,24
20240119,11:26:00,25,Weidedamm-Süd,Bremen Hauptbahnhof,23.0,-48,0
20240119,11:26:00,25,Weidedamm-Süd,Bremen Herdentor,24.0,18,36
20240119,11:26:00,25,Weidedamm-Süd,Bremen Schüsselkorb,25.0,-12,6
20240119,11:26:00,25,Weidedamm-Süd,Bremen Domsheide,26.0,-30,0
20240119,11:26:00,25,Weidedamm-Süd,Bremen Martinistraße,27.0,24,54
20240119,11:26:00,25,Weidedamm-Süd,Bremen Am Brill (Martinistraße),28.0,36,48
20240119,11:26:00,25,Weidedamm-Süd,Bremen Radio Bremen/VHS,29.0,24,42
20240119,11:26:00,25,Weidedamm-Süd,Bremen Doventor,30.0,-12,0
20240119,11:26:00,25,Weidedamm-Süd,Bremen Daniel-von-Büren-Straße,31.0,36,48
20240119,11:26:00,25,Weidedamm-Süd,Bremen Theodor-Heuss-Allee,32.0,12,24
20240119,11:26:00,25,Weidedamm-Süd,Bremen Herbststraße,33.0,18,30
20240119,11:26:00,25,Weidedamm-Süd,Bremen Lohmannstraße,34.0,36,48
20240119,11:26:00,25,Weidedamm-Süd,Bremen Hemmstraße,35.0,12,30
20240119,11:26:00,25,Weidedamm-Süd,Bremen Utbremer Ring,36.0,42,48
20240119,11:26:00,25,Weidedamm-Süd,Bremen Stuttgarter Straße,37.0,18,24
20240119,11:26:00,25,Weidedamm-Süd,Bremen Weidedamm-Süd,38.0,0,0
20240119,09:38:00,90,Rönnebeck,Bremen Gröpelingen,,0,-14
20240119,09:38:00,90,Rönnebeck,Bremen Karl-Bröger-Straße,1.0,25,45
20240119,09:38:00,90,Rönnebeck,Bremen DIAKO Bremen,2.0,42,73
20240119,09:38:00,90,Rönnebeck,Bremen Am Fuchsberg,3.0,90,110
20240119,09:38:00,90,Rönnebeck,Bremen Ritterhuder Heerstraße,4.0,76,91
20240119,09:38:00,90,Rönnebeck,Bremen Dohlenstraße,5.0,66,66
20240119,09:38:00,90,Rönnebeck,Bremen Von-Ossietzky-Straße,6.0,54,54
20240119,09:38:00,90,Rönnebeck,Bremen Mittelsbürener Landstraße,7.0,51,69
20240119,09:38:00,90,Rönnebeck,Bremen Am Geestkamp,8.0,-12,45
20240119,09:38:00,90,Rönnebeck,Bremen An Smidts Park,9.0,38,50
20240119,09:38:00,90,Rönnebeck,Bremen Burger Dorfstraße,10.0,27,39
20240119,09:38:00,90,Rönnebeck,Bremen-Burg(Bus),11.0,39,0
20240119,09:38:00,90,Rönnebeck,Bremen Stader Landstraße,12.0,7,68
20240119,09:38:00,90,Rönnebeck,Bremen Goldbergplatz,13.0,74,86
20240119,09:38:00,90,Rönnebeck,Bremen Burgdammer Postweg,14.0,92,104
20240119,09:38:00,90,Rönnebeck,Bremen Am Heidbergstift,15.0,41,0
20240119,09:38:00,90,Rönnebeck,Bremen Rotdornallee,16.0,24,36
20240119,09:38:00,90,Rönnebeck,Bremen Bahnhof Lesum,17.0,12,30
20240119,09:38:00,90,Rönnebeck,Bremen Zum Kränholm,18.0,0,12
20240119,09:38:00,90,Rönnebeck,Bremen Holthorster Weg,19.0,0,12
20240119,09:38:00,90,Rönnebeck,Bremen Am Bahnhof St. Magnus,20.0,0,12
20240119,09:38:00,90,Rönnebeck,Bremen Tannenhof,21.0,24,36
20240119,09:38:00,90,Rönnebeck,Bremen Bahnhof Schönebeck,22.0,-12,0
20240119,09:38:00,90,Rönnebeck,Bremen Auf dem Krümpel,23.0,6,18
20240119,09:38:00,90,Rönnebeck,Bremen Bahnhof Vegesack,24.0,0,0
20240119,09:38:00,90,Rönnebeck,Bremen Gerhard-Rohlfs-Straße,25.0,18,30
20240119,09:38:00,90,Rönnebeck,Bremen Gustav-Heinemann-Bürgerhaus,26.0,12,36
20240119,09:38:00,90,Rönnebeck,Bremen Aumunder Heide,27.0,24,36
20240119,09:38:00,90,Rönnebeck,Bremen Bahnhof Aumund,28.0,0,18
20240119,09:38:00,90,Rönnebeck,Bremen Fährer Kämpe,29.0,25,37
20240119,09:38:00,90,Rönnebeck,Bremen Blumenhorster Straße,30.0,37,49
20240119,09:38:00,90,Rönnebeck,Bremen Löhstraße,31.0,37,49
20240119,09:38:00,90,Rönnebeck,Bremen Bf Klinikum Bremen-Nord,32.0,19,37
20240119,09:38:00,90,Rönnebeck,Bremen Bahnhof Blumenthal,33.0,37,0
20240119,09:38:00,90,Rönnebeck,Bremen-Blumenthal Markt,34.0,-6,6
20240119,09:38:00,90,Rönnebeck,Bremen Zum Donaufleet,35.0,12,18
20240119,09:38:00,90,Rönnebeck,Bremen Fähre Blumenthal,36.0,0,12
20240119,09:38:00,90,Rönnebeck,Bremen Rönnebecker Straße,37.0,6,12
20240119,09:38:00,90,Rönnebeck,Bremen Dillener Park,38.0,6,18
20240119,09:38:00,90,Rönnebeck,Bremen Buschdeel,39.0,0,0
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Rablinghausen,,0,0
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Roccoweg,1.0,6,6
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Bakeweg,2.0,18,30
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Woltmershauser Friedhof,4.0,-12,12
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Rechtenflether Straße,5.0,0,18
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Wildeshauser Straße,6.0,6,18
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Dötlinger Straße,7.0,6,24
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Huder Straße,8.0,18,30
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Akazienstraße,9.0,18,30
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Bahnhof Neustadt,10.0,18,30
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Hohentorsplatz,11.0,18,30
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Westerstraße,12.0,12,30
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Am Neuen Markt,13.0,24,42
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Wilhelm-Kaisen-Brücke,14.0,6,18
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Domsheide,15.0,-30,0
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Schüsselkorb,16.0,-18,0
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Herdentor,17.0,24,42
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Hauptbahnhof,18.0,-30,18
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Blumenthalstraße,19.0,-12,0
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Am Stern,20.0,24,36
20240119,11:07:00,24,Neue Vahr-Nord,Bremen St. Joseph-Stift,21.0,-12,0
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Verdunstraße,22.0,-6,6
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Kurfürstenallee,23.0,-12,0
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Loignystraße,24.0,-6,0
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Brandenburger Straße,25.0,-12,0
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Heinrich-Hertz-Straße,26.0,-12,0
20240119,11:07:00,24,Neue Vahr-Nord,Bremen August-Bebel-Allee,27.0,-6,0
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Philipp-Scheidemann-Straße,28.0,-12,0
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Otto-Braun-Straße,29.0,-12,0
20240119,11:07:00,24,Neue Vahr-Nord,Bremen Friedrich-Stampfer-Straße,30.0,-12,0
20240119,11:39:00,95,Betriebshof Blumenthal,Bremen Bahnhof Vegesack,,0,0
20240119,11:39:00,95,Betriebshof Blumenthal,Bremen Gerhard-Rohlfs-Straße,1.0,18,30
20240119,11:39:00,95,Betriebshof Blumenthal,Bremen Gustav-Heinemann-Bürgerhaus,2.0,12,36
20240119,11:39:00,95,Betriebshof Blumenthal,Bremen Aumunder Heide,3.0,24,36
20240119,11:39:00,95,Betriebshof Blumenthal,Bremen Bahnhof Aumund,4.0,0,18
20240119,11:39:00,95,Betriebshof Blumenthal,Bremen Fährer Kämpe,5.0,-12,0
20240119,11:39:00,95,Betriebshof Blumenthal,Bremen Blumenhorster Straße,6.0,0,12
20240119,11:39:00,95,Betriebshof Blumenthal,Bremen Löhstraße,7.0,0,12
20240119,11:39:00,95,Betriebshof Blumenthal,Bremen Bf Klinikum Bremen-Nord,8.0,-18,0
20240119,11:39:00,95,Betriebshof Blumenthal,Bremen Fresenbergstraße,10.0,12,24
20240119,11:39:00,95,Betriebshof Blumenthal,Bremen Wasserturm,11.0,18,30
20240119,11:39:00,95,Betriebshof Blumenthal,Bremen Hakenwehrstraße,12.0,30,42
20240119,11:39:00,95,Betriebshof Blumenthal,Bremen Besanstraße,13.0,42,54
20240119,11:39:00,95,Betriebshof Blumenthal,Bremen Eggestedter Straße,14.0,-30,0
20240119,12:01:00,62,Rablinghausen / Stromer Str.,Bremen Hasenbüren,,0,0
20240119,12:01:00,62,Rablinghausen / Stromer Str.,Bremen Hasenbürener Deich,1.0,-6,-6
20240119,12:01:00,62,Rablinghausen / Stromer Str.,Bremen Wessels,2.0,12,12
20240119,12:01:00,62,Rablinghausen / Stromer Str.,Bremen Stumper,3.0,18,18
20240119,12:01:00,62,Rablinghausen / Stromer Str.,Bremen Am Glockenstein,4.0,36,36
20240119,12:01:00,62,Rablinghausen / Stromer Str.,Bremen Hasenbüren Hagens,5.0,24,24
20240119,12:01:00,62,Rablinghausen / Stromer Str.,Bremen Kriegerdenkmal,6.0,18,18
20240119,12:01:00,62,Rablinghausen / Stromer Str.,Bremen Ortsamt Seehausen,7.0,24,24
20240119,12:01:00,62,Rablinghausen / Stromer Str.,Bremen-Seehausen Schule,8.0,48,54
20240119,12:01:00,62,Rablinghausen / Stromer Str.,Bremen Klärwerk,9.0,42,48
20240119,12:01:00,62,Rablinghausen / Stromer Str.,Bremen Georg-Henschel-Straße,10.0,30,30
20240119,12:01:00,62,Rablinghausen / Stromer Str.,Bremen Ahrensstraße,11.0,12,42
20240119,12:01:00,62,Rablinghausen / Stromer Str.,Bremen Reedeich-Nord,12.0,0,0
20240119,11:32:00,27,Weidedamm-Nord,Brinkum(Stuhr) IKEA/Marktkauf,,0,0
20240119,11:32:00,27,Weidedamm-Nord,Brinkum-Nord Ochtum Park (IKEA),1.0,-6,0
20240119,11:32:00,27,Weidedamm-Nord,Bremen Kattenescher Weg,2.0,12,24
20240119,11:32:00,27,Weidedamm-Nord,Bremen Morsumer Straße,3.0,12,24
20240119,11:32:00,27,Weidedamm-Nord,Bremen Alfred-Faust-Straße,4.0,0,12
20240119,11:32:00,27,Weidedamm-Nord,Bremen Kattenturm-Mitte,5.0,-12,0
20240119,11:32:00,27,Weidedamm-Nord,Bremen Wolfskuhlenweg,7.0,-12,0
20240119,11:32:00,27,Weidedamm-Nord,Bremen Krimpelweg,8.0,-6,0
20240119,11:32:00,27,Weidedamm-Nord,Bremen Arsterdamm,9.0,-6,0
20240119,11:32:00,27,Weidedamm-Nord,Bremen Stenumer Straße,11.0,36,42
20240119,11:32:00,27,Weidedamm-Nord,Bremen Willigstraße,12.0,48,54
20240119,11:32:00,27,Weidedamm-Nord,Bremen August-Hinrichs-Straße,13.0,18,30
20240119,11:32:00,27,Weidedamm-Nord,Bremen Gottfried-Menken-Straße,14.0,18,30
20240119,11:32:00,27,Weidedamm-Nord,Bremen Meyerstraße,15.0,-18,0
20240119,11:32:00,27,Weidedamm-Nord,Bremen Gastfeldstraße,16.0,-12,0
20240119,11:32:00,27,Weidedamm-Nord,Bremen Delmestraße,17.0,0,12
20240119,11:32:00,27,Weidedamm-Nord,Bremen Pappelstraße,18.0,18,30
20240119,11:32:00,27,Weidedamm-Nord,Bremen Hochschule Bremen,19.0,0,12
20240119,11:32:00,27,Weidedamm-Nord,Bremen Westerstraße,20.0,24,36
20240119,11:32:00,27,Weidedamm-Nord,Bremen Am Brill (Bgm.-Smidt-Straße),21.0,-18,18
20240119,11:32:00,27,Weidedamm-Nord,Bremen Am Wall,22.0,30,42
20240119,11:32:00,27,Weidedamm-Nord,Bremen Hauptbahnhof,23.0,-48,0
20240119,11:32:00,27,Weidedamm-Nord,Bremen Messe-Zentrum,24.0,0,24
20240119,11:32:00,27,Weidedamm-Nord,Bremen Bürgerpark,25.0,-12,6
20240119,11:32:00,27,Weidedamm-Nord,Bremen Findorffallee,26.0,-24,0
20240119,11:32:00,27,Weidedamm-Nord,Bremen Eickedorfer Straße,27.0,-18,0
20240119,11:32:00,27,Weidedamm-Nord,Bremen Hemmstraße,28.0,-12,6
20240119,11:32:00,27,Weidedamm-Nord,Bremen Utbremer Ring,29.0,0,12
20240119,11:32:00,27,Weidedamm-Nord,Bremen Innsbrucker Straße,30.0,-12,0
20240119,11:32:00,27,Weidedamm-Nord,Bremen Ricarda-Huch-Straße,31.0,-6,0
20240119,11:32:00,27,Weidedamm-Nord,Bremen Rudolf-Alexander-Schröder-Straße,32.0,-6,-6
20240119,11:32:00,27,Weidedamm-Nord,Bremen Weidedamm-Nord,33.0,0,0
20240119,11:41:00,6,Universität,Bremen Flughafen-Süd,,0,0
20240119,11:41:00,6,Universität,Bremen Flughafen,1.0,-12,0
20240119,11:41:00,6,Universität,Bremen Neuenlander Kämpe,2.0,6,18
20240119,11:41:00,6,Universität,Bremen BSAG-Zentrum,3.0,24,36
20240119,11:41:00,6,Universität,Bremen Schleiermacherstraße,4.0,42,54
20240119,11:41:00,6,Universität,Bremen Gastfeldstraße,5.0,-6,12
20240119,11:41:00,6,Universität,Bremen Theater am Leibnizplatz,6.0,-12,0
20240119,11:41:00,6,Universität,Bremen Wilhelm-Kaisen-Brücke,7.0,18,30
20240119,11:41:00,6,Universität,Bremen Domsheide,8.0,-30,0
20240119,11:41:00,6,Universität,Bremen Schüsselkorb,9.0,-18,0
20240119,11:41:00,6,Universität,Bremen Herdentor,10.0,24,42
20240119,11:41:00,6,Universität,Bremen Hauptbahnhof,11.0,-48,0
20240119,11:41:00,6,Universität,Bremen Blumenthalstraße,12.0,-12,0
20240119,11:41:00,6,Universität,Bremen Am Stern,13.0,0,12
20240119,11:41:00,6,Universität,Bremen Brahmsstraße,14.0,18,30
20240119,11:41:00,6,Universität,Bremen Joseph-Haydn-Straße,15.0,24,36
20240119,11:41:00,6,Universität,Bremen H.-H.-Meier-Allee,16.0,36,48
20240119,11:41:00,6,Universität,Bremen Emmastraße,17.0,36,48
20240119,11:41:00,6,Universität,Bremen Wätjenstraße,18.0,42,54
20240119,11:41:00,6,Universität,Bremen Riensberg,19.0,36,42
20240119,11:41:00,6,Universität,Bremen Berufsbildungswerk,20.0,6,24
20240119,11:41:00,6,Universität,Bremen Lise-Meitner-Straße,21.0,18,24
20240119,11:41:00,6,Universität,Bremen Universität-Süd,22.0,18,24
20240119,11:41:00,6,Universität,Bremen Universität/Zentralbereich,23.0,18,30
20240119,11:41:00,6,Universität,Bremen Universität-Nord,24.0,0,0
20240119,11:41:00,94,Marßel,,,0,0
20240119,11:41:00,94,Marßel,Schwanewede Hospitalstraße,1.0,24,36
20240119,11:41:00,94,Marßel,Schwanewede Eichengrund,2.0,18,30
20240119,11:41:00,94,Marßel,Schwanewede Dreienkamp,3.0,-12,0
20240119,11:41:00,94,Marßel,Schwanewede Am Markt,4.0,0,12
20240119,11:41:00,94,Marßel,Schwanewede Insterburger Weg,5.0,12,24
20240119,11:41:00,94,Marßel,,6.0,0,0
20240119,11:41:00,94,Marßel,Bremen Rastenburger Straße,7.0,0,12
20240119,11:41:00,94,Marßel,Bremen Hohenbuchener Straße,8.0,-12,0
20240119,11:41:00,94,Marßel,Bremen Ringofenstraße,9.0,-12,0
20240119,11:41:00,94,Marßel,Bremen Hegeweg,10.0,-18,0
20240119,11:41:00,94,Marßel,Bremen Steenkuhlenweg,11.0,-12,0
20240119,11:41:00,94,Marßel,Bremen Landrat-Berthold-Straße,12.0,0,12
20240119,11:41:00,94,Marßel,Bremen Bockhorner Weg,13.0,24,36
20240119,11:41:00,94,Marßel,Bremen Martin-Luther-Straße,14.0,42,42
20240119,11:41:00,94,Marßel,Bremen Bahnhof Blumenthal,15.0,0,0
20240119,11:41:00,94,Marßel,Bremen Wätjens Park,16.0,-12,0
20240119,11:41:00,94,Marßel,Bremen Margaretenallee,17.0,6,18
20240119,11:41:00,94,Marßel,Bremen Bremer Vulkan,18.0,36,48
20240119,11:41:00,94,Marßel,Bremen Vereinsstraße,19.0,42,54
20240119,11:41:00,94,Marßel,Bremen Fährgrund,20.0,12,24
20240119,11:41:00,94,Marßel,Bremen Gustav-Heinemann-Bürgerhaus,21.0,-18,0
20240119,11:41:00,94,Marßel,Bremen Gerhard-Rohlfs-Straße,22.0,-30,0
20240119,11:41:00,94,Marßel,Bremen Grohn-Markt,24.0,-12,0
20240119,11:41:00,94,Marßel,Bremen Schönebecker Straße,25.0,6,18
20240119,11:41:00,94,Marßel,Bremen Seefahrtstraße,26.0,18,30
20240119,11:41:00,94,Marßel,Bremen Taunusstraße,27.0,6,18
20240119,11:41:00,94,Marßel,Bremen Finkenschlag,28.0,0,12
20240119,11:41:00,94,Marßel,Bremen Richthofenstraße,29.0,12,18
20240119,11:41:00,94,Marßel,Bremen Am Kapellenberg,30.0,24,36
20240119,11:41:00,94,Marßel,Bremen Knoops Park,31.0,0,6
20240119,11:41:00,94,Marßel,Bremen Auf dem Pasch,32.0,-6,0
20240119,11:41:00,94,Marßel,Bremen-Lesum Kirche,33.0,6,18
20240119,11:41:00,94,Marßel,Bremen Stehnckenshoff,34.0,18,24
20240119,11:41:00,94,Marßel,Bremen Stader Landstraße,35.0,-36,0
20240119,11:41:00,94,Marßel,Bremen Stader Landstraße,37.0,-6,18
20240119,11:41:00,94,Marßel,Bremen Beckers Barg,38.0,24,36
20240119,11:41:00,94,Marßel,Bremen Burgdammer Ring,39.0,18,30
20240119,11:41:00,94,Marßel,Bremen Stockholmer Straße,40.0,42,48
20240119,11:41:00,94,Marßel,Bremen Upsalastraße,41.0,24,36
20240119,11:41:00,94,Marßel,Bremen Helsingborger Straße,42.0,18,30
20240119,11:41:00,94,Marßel,Bremen Marßel,43.0,0,0
20240119,12:09:00,95,Betriebshof Blumenthal,Bremen Bahnhof Vegesack,,0,0
20240119,12:09:00,95,Betriebshof Blumenthal,Bremen Gerhard-Rohlfs-Straße,1.0,18,30
20240119,12:09:00,95,Betriebshof Blumenthal,Bremen Gustav-Heinemann-Bürgerhaus,2.0,12,36
