current_date,current_time,daytime,daytime_class,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,stop_id,stop_name,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9013893,Bremen Gerhard-Rohlfs-Straße,23,0,0,-30,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9013904,Bremen Grohn-Markt,25,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014181,Bremen Schönebecker Straße,26,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014185,Bremen Seefahrtstraße,27,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014229,Bremen Taunusstraße,28,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9013862,Bremen Finkenschlag,29,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014146,Bremen Richthofenstraße,30,0,0,12,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9013695,Bremen Am Kapellenberg,31,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014012,Bremen Knoops Park,32,0,0,0,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9013725,Bremen Auf dem Pasch,33,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014322,Bremen-Lesum Kirche,34,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014214,Bremen Stehnckenshoff,35,0,0,18,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014204,Bremen Stader Landstraße,36,0,0,-36,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014204,Bremen Stader Landstraße,38,0,0,-6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9013753,Bremen Beckers Barg,39,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9013796,Bremen Burgdammer Ring,40,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014219,Bremen Stockholmer Straße,41,0,0,42,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014248,Bremen Upsalastraße,42,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9013937,Bremen Helsingborger Straße,43,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9013936,Bremen Marßel,44,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9082643,Schwanewede Am Spreeken,0,0,0,0,-37
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9082650,Schwanewede Landhaus Schwanewede,1,0,0,-50,-50
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9082646,,2,0,0,-59,-43
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9073120,,3,0,0,-35,-18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9082669,Schwanewede Schützenweg,4,0,0,-13,2
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9073100,Schwanewede Zum Marktplatz,5,0,0,27,43
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9082657,Schwanewede Insterburger Weg,6,0,0,42,59
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9082644,,7,0,1,0,81
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014136,Bremen Rastenburger Straße,8,0,1,58,74
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9013957,Bremen Hohenbuchener Straße,9,0,1,55,78
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014150,Bremen Ringofenstraße,10,1,1,61,85
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9013929,Bremen Hegeweg,11,0,1,58,78
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014213,Bremen Steenkuhlenweg,12,0,1,59,81
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014031,Bremen Landrat-Berthold-Straße,13,1,1,71,83
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9013769,Bremen Bockhorner Weg,14,0,1,24,153
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014060,Bremen Martin-Luther-Straße,15,1,1,178,208
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9013735,Bremen Bahnhof Blumenthal,16,1,1,171,145
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014305,Bremen Wätjens Park,17,1,1,133,145
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014056,Bremen Margaretenallee,18,1,1,151,163
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9013781,Bremen Bremer Vulkan,19,1,1,210,222
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014254,Bremen Vereinsstraße,20,1,1,214,226
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9013883,Bremen Fährgrund,21,1,1,218,230
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9013906,Bremen Gustav-Heinemann-Bürgerhaus,22,1,1,188,206
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9013893,Bremen Gerhard-Rohlfs-Straße,23,1,1,176,206
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9013747,Bremen Bahnhof Vegesack,24,1,0,139,52
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9013904,Bremen Grohn-Markt,25,0,0,40,52
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014181,Bremen Schönebecker Straße,26,0,1,58,70
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014185,Bremen Seefahrtstraße,27,1,1,70,82
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014229,Bremen Taunusstraße,28,1,1,92,104
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9013862,Bremen Finkenschlag,29,1,1,86,98
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014146,Bremen Richthofenstraße,30,1,1,98,104
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9013695,Bremen Am Kapellenberg,31,1,1,154,166
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014012,Bremen Knoops Park,32,1,1,130,136
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9013725,Bremen Auf dem Pasch,33,1,1,124,130
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014322,Bremen-Lesum Kirche,34,1,1,102,114
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014214,Bremen Stehnckenshoff,35,1,1,114,120
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014204,Bremen Stader Landstraße,36,1,1,95,125
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9013736,Bremen-Burg(Bus),37,0,0,43,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014204,Bremen Stader Landstraße,38,0,0,31,55
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9013753,Bremen Beckers Barg,39,1,1,98,110
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9013796,Bremen Burgdammer Ring,40,1,1,92,104
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014219,Bremen Stockholmer Straße,41,1,1,116,122
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9014248,Bremen Upsalastraße,42,1,1,98,110
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9013937,Bremen Helsingborger Straße,43,1,1,92,104
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,94,48,Marßel,9013936,Bremen Marßel,44,1,0,74,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,44,16,Sebaldsbrück / 21 Universität,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,44,16,Sebaldsbrück / 21 Universität,9013949,Bremen Hermann-Osterloh-Straße,2,0,0,6,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,44,16,Sebaldsbrück / 21 Universität,9013851,Bremen Eppenhainer Straße,3,0,0,30,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,44,16,Sebaldsbrück / 21 Universität,9014162,Bremen Ruppertshainer Straße,4,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,44,16,Sebaldsbrück / 21 Universität,9014088,Bremen Nauheimer Straße,5,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,44,16,Sebaldsbrück / 21 Universität,9014198,Bremen Sollingstraße,6,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,44,16,Sebaldsbrück / 21 Universität,9014227,Bremen Süntelstraße,7,0,0,-12,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,44,16,Sebaldsbrück / 21 Universität,9014203,Bremen Stackkamp,8,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,44,16,Sebaldsbrück / 21 Universität,9013788,Bremen Brünsweg,9,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,44,16,Sebaldsbrück / 21 Universität,9014057,Bremen Marschstraße,10,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,44,16,Sebaldsbrück / 21 Universität,9014170,Bremen Schlengstraße,11,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,44,16,Sebaldsbrück / 21 Universität,9013757,Bremen Belmerstraße,12,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,44,16,Sebaldsbrück / 21 Universität,9014116,Bremen Osterhop,13,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,44,16,Sebaldsbrück / 21 Universität,9013810,Bremen Christernstraße,14,0,0,6,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,44,16,Sebaldsbrück / 21 Universität,9014184,Bremen Sebaldsbrück (Bus+Tram),15,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:30:00,44,16,Bf Mahndorf,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,1,0,71
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:30:00,44,16,Bf Mahndorf,9013810,Bremen Christernstraße,1,1,1,65,71
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:30:00,44,16,Bf Mahndorf,9014116,Bremen Osterhop,2,0,1,59,71
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:30:00,44,16,Bf Mahndorf,9013757,Bremen Belmerstraße,3,0,1,59,71
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:30:00,44,16,Bf Mahndorf,9014170,Bremen Schlengstraße,4,1,1,65,71
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:30:00,44,16,Bf Mahndorf,9014057,Bremen Marschstraße,5,1,1,65,77
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:30:00,44,16,Bf Mahndorf,9013788,Bremen Brünsweg,6,1,1,71,83
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:30:00,44,16,Bf Mahndorf,9014203,Bremen Stackkamp,7,1,1,77,89
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:30:00,44,16,Bf Mahndorf,9014227,Bremen Süntelstraße,8,1,1,83,95
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:30:00,44,16,Bf Mahndorf,9014198,Bremen Sollingstraße,9,1,1,95,101
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:30:00,44,16,Bf Mahndorf,9014088,Bremen Nauheimer Straße,10,1,1,89,101
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:30:00,44,16,Bf Mahndorf,9014162,Bremen Ruppertshainer Straße,11,1,1,95,107
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:30:00,44,16,Bf Mahndorf,9013851,Bremen Eppenhainer Straße,12,0,1,59,71
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:30:00,44,16,Bf Mahndorf,9013949,Bremen Hermann-Osterloh-Straße,13,0,1,59,71
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:30:00,44,16,Bf Mahndorf,9014010,Bremen Kluvenhagener Straße,14,1,1,89,95
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:30:00,44,16,Bf Mahndorf,9013765,Bremen Bf Mahndorf,15,1,0,71,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,6,25,Hauptbahnhof,9014243,Bremen Universität-Nord,0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,6,25,Hauptbahnhof,9014246,Bremen Universität/Zentralbereich,1,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,6,25,Hauptbahnhof,9014245,Bremen Universität-Süd,2,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,6,25,Hauptbahnhof,9014040,Bremen Lise-Meitner-Straße,3,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,6,25,Hauptbahnhof,9013761,Bremen Berufsbildungswerk,4,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,6,25,Hauptbahnhof,9014148,Bremen Riensberg,5,0,0,24,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,6,25,Hauptbahnhof,9014306,Bremen Wätjenstraße,6,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,6,25,Hauptbahnhof,9013847,Bremen Emmastraße,7,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,6,25,Hauptbahnhof,9013909,Bremen H.-H.-Meier-Allee,8,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,6,25,Hauptbahnhof,9013987,Bremen Joseph-Haydn-Straße,9,0,0,24,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,6,25,Hauptbahnhof,9013779,Bremen Brahmsstraße,10,0,0,30,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,6,25,Hauptbahnhof,9013703,Bremen Am Stern,11,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,6,25,Hauptbahnhof,9013768,Bremen Hauptbahnhof-Nord/Messe,12,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:12:00,6,25,Hauptbahnhof,9013925,Bremen Hauptbahnhof,13,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9014243,Bremen Universität-Nord,0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9014246,Bremen Universität/Zentralbereich,1,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9014245,Bremen Universität-Süd,2,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9014040,Bremen Lise-Meitner-Straße,3,0,0,45,57
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9013761,Bremen Berufsbildungswerk,4,0,1,51,63
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9014148,Bremen Riensberg,5,1,1,75,75
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9014306,Bremen Wätjenstraße,6,1,1,91,103
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9013847,Bremen Emmastraße,7,1,1,103,115
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9013909,Bremen H.-H.-Meier-Allee,8,1,1,103,115
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9013987,Bremen Joseph-Haydn-Straße,9,1,1,115,121
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9013779,Bremen Brahmsstraße,10,1,1,121,133
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9013703,Bremen Am Stern,11,1,1,79,91
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9013768,Bremen Hauptbahnhof-Nord/Messe,12,1,1,106,136
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9013925,Bremen Hauptbahnhof,13,1,1,100,130
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9013943,Bremen Herdentor,14,1,1,178,196
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9014183,Bremen Schüsselkorb,15,1,1,148,166
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9013830,Bremen Domsheide,16,1,1,130,160
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9014294,Bremen Wilhelm-Kaisen-Brücke,17,1,1,178,190
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9014235,Bremen Theater am Leibnizplatz,18,1,1,148,166
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9013888,Bremen Gastfeldstraße,19,1,1,148,160
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9014169,Bremen Schleiermacherstraße,20,1,1,160,166
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9013733,Bremen BSAG-Zentrum,21,1,1,160,172
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9014092,Bremen Neuenlander Kämpe,22,1,1,148,160
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9013863,Bremen Flughafen,23,1,1,172,178
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:02:00,6,25,Flughafen,9013864,Bremen Flughafen-Süd,24,1,0,160,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9014243,Bremen Universität-Nord,0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9014246,Bremen Universität/Zentralbereich,1,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9014245,Bremen Universität-Süd,2,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9014040,Bremen Lise-Meitner-Straße,3,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9013761,Bremen Berufsbildungswerk,4,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9014148,Bremen Riensberg,5,0,0,24,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9014306,Bremen Wätjenstraße,6,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9013847,Bremen Emmastraße,7,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9013909,Bremen H.-H.-Meier-Allee,8,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9013987,Bremen Joseph-Haydn-Straße,9,0,0,24,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9013779,Bremen Brahmsstraße,10,0,0,30,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9013703,Bremen Am Stern,11,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9013768,Bremen Hauptbahnhof-Nord/Messe,12,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9013925,Bremen Hauptbahnhof,13,0,0,-30,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9013943,Bremen Herdentor,14,0,0,18,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9014183,Bremen Schüsselkorb,15,0,0,-12,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9013830,Bremen Domsheide,16,0,0,-30,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9014294,Bremen Wilhelm-Kaisen-Brücke,17,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9014235,Bremen Theater am Leibnizplatz,18,0,0,-12,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9013888,Bremen Gastfeldstraße,19,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9014169,Bremen Schleiermacherstraße,20,0,0,0,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9013733,Bremen BSAG-Zentrum,21,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9014092,Bremen Neuenlander Kämpe,22,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9013863,Bremen Flughafen,23,0,0,12,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:08:00,6,25,Flughafen,9013864,Bremen Flughafen-Süd,24,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9014243,Bremen Universität-Nord,0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9014246,Bremen Universität/Zentralbereich,1,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9014245,Bremen Universität-Süd,2,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9014040,Bremen Lise-Meitner-Straße,3,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9013761,Bremen Berufsbildungswerk,4,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9014148,Bremen Riensberg,5,0,0,24,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9014306,Bremen Wätjenstraße,6,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9013847,Bremen Emmastraße,7,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9013909,Bremen H.-H.-Meier-Allee,8,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9013987,Bremen Joseph-Haydn-Straße,9,0,0,24,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9013779,Bremen Brahmsstraße,10,0,0,30,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9013703,Bremen Am Stern,11,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9013768,Bremen Hauptbahnhof-Nord/Messe,12,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9013925,Bremen Hauptbahnhof,13,0,0,-30,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9013943,Bremen Herdentor,14,0,0,18,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9014183,Bremen Schüsselkorb,15,0,0,-12,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9013830,Bremen Domsheide,16,0,0,-30,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9014294,Bremen Wilhelm-Kaisen-Brücke,17,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,6,25,Flughafen,9014235,Bremen Theater am Leibnizplatz,18,0,0,-12,6
