StartDate,Aktuelle Uhrzeit,Wochentag,Feiertag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Aumunder Heide,27.0,647,659
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Aumund,28.0,623,641
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Fährer Kämpe,29.0,611,623
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Blumenhorster Straße,30.0,623,635
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Löhstraße,31.0,623,635
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Bf Klinikum Bremen-Nord,32.0,605,623
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Blumenthal,33.0,623,533
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen-Blumenthal Markt,34.0,527,539
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Donaufleet,35.0,545,551
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Blumenthal,36.0,533,545
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Rönnebecker Straße,37.0,539,545
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Dillener Park,38.0,539,551
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Buschdeel,39.0,533,533
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Hanfstraße,40.0,521,533
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen An der Amtsweide,41.0,521,533
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Wasserweg,42.0,533,539
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Farge,43.0,563,563
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Betonstraße,44.0,557,569
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Farge,45.0,545,557
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Wilhelm-Brandhorst-Straße,46.0,557,569
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen De Kreienbarg,47.0,539,551
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Hohenesch,48.0,557,557
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Rekumer Siel,49.0,581,581
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Vor den Wischen,50.0,563,563
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Sandkuhlenweg,51.0,557,557
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Marktplatz,54.0,533,539
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Ahnten,55.0,521,533
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Vorbruch,56.0,539,539
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,,57.0,533,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,,,0,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Vorbruch,1.0,6,6
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Ahnten,2.0,6,12
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Marktplatz,3.0,-6,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Landwehr,4.0,6,12
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Moorstücke,5.0,18,24
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Sandkuhlenweg,6.0,18,24
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Vor den Wischen,7.0,18,24
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Rekumer Siel,8.0,12,18
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Hohenesch,9.0,18,24
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen De Kreienbarg,10.0,-6,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Wilhelm-Brandhorst-Straße,11.0,-6,-6
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Farge,12.0,0,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Betonstraße,13.0,24,30
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Fähre Farge,14.0,-6,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Wasserweg,15.0,-6,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen An der Amtsweide,16.0,-6,6
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Hanfstraße,17.0,-12,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Buschdeel,18.0,-12,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Dillener Park,19.0,-18,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Rönnebecker Straße,20.0,-12,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Fähre Blumenthal,21.0,6,24
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Zum Donaufleet,22.0,-6,12
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen-Blumenthal Markt,23.0,36,36
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Blumenthal,24.0,0,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Bf Klinikum Bremen-Nord,25.0,-12,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Löhstraße,26.0,12,24
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Blumenhorster Straße,27.0,-12,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Fährer Kämpe,28.0,6,12
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Aumund,29.0,12,24
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Aumunder Heide,30.0,0,12
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Gustav-Heinemann-Bürgerhaus,31.0,-18,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Gerhard-Rohlfs-Straße,32.0,-30,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Auf dem Krümpel,34.0,30,42
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Schönebeck,35.0,-6,18
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Tannenhof,36.0,-30,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Am Bahnhof St. Magnus,37.0,0,12
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Holthorster Weg,38.0,0,12
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Zum Kränholm,39.0,-18,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Lesum,40.0,-6,6
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Rotdornallee,41.0,12,24
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Am Heidbergstift,42.0,30,42
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Burgdammer Postweg,43.0,6,18
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Goldbergplatz,44.0,18,30
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Stader Landstraße,45.0,-36,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Burger Dorfstraße,47.0,30,36
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen An Smidts Park,48.0,36,42
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Am Geestkamp,49.0,36,42
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Mittelsbürener Landstraße,50.0,48,54
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Von-Ossietzky-Straße,51.0,12,42
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Dohlenstraße,52.0,-18,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Ritterhuder Heerstraße,53.0,-12,0
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Am Fuchsberg,54.0,-6,6
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen DIAKO Bremen,55.0,6,18
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Karl-Bröger-Straße,56.0,-6,6
2024-02-09,14:04:33,Friday,0,13:50:00,90,58.0,Gröpelingen,1.0,Bremen Gröpelingen,57.0,0,0
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,,,0,0
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Vorbruch,1.0,39,39
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Ahnten,2.0,74,80
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Marktplatz,3.0,62,68
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Landwehr,4.0,74,80
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Moorstücke,5.0,86,92
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Sandkuhlenweg,6.0,86,92
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Vor den Wischen,7.0,86,92
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Rekumer Siel,8.0,80,86
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Hohenesch,9.0,86,92
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen De Kreienbarg,10.0,62,68
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Wilhelm-Brandhorst-Straße,11.0,62,62
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Farge,12.0,68,68
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Betonstraße,13.0,92,98
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Fähre Farge,14.0,62,68
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Wasserweg,15.0,62,68
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen An der Amtsweide,16.0,62,74
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Hanfstraße,17.0,56,68
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Buschdeel,18.0,56,68
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Dillener Park,19.0,50,68
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Rönnebecker Straße,20.0,56,68
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Fähre Blumenthal,21.0,74,92
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Zum Donaufleet,22.0,62,80
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen-Blumenthal Markt,23.0,104,104
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Blumenthal,24.0,68,38
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Bf Klinikum Bremen-Nord,25.0,26,38
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Löhstraße,26.0,50,62
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Blumenhorster Straße,27.0,26,38
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Fährer Kämpe,28.0,44,50
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Aumund,29.0,50,62
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Aumunder Heide,30.0,38,50
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Gustav-Heinemann-Bürgerhaus,31.0,20,38
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Gerhard-Rohlfs-Straße,32.0,8,38
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Vegesack,33.0,38,8
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Auf dem Krümpel,34.0,30,42
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Schönebeck,35.0,-6,18
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Tannenhof,36.0,-30,0
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Am Bahnhof St. Magnus,37.0,0,12
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Holthorster Weg,38.0,0,12
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Zum Kränholm,39.0,-18,0
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Lesum,40.0,-6,6
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Rotdornallee,41.0,12,24
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Am Heidbergstift,42.0,30,42
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Burgdammer Postweg,43.0,6,18
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Goldbergplatz,44.0,18,30
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Stader Landstraße,45.0,-36,0
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Burger Dorfstraße,47.0,30,36
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen An Smidts Park,48.0,36,42
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Am Geestkamp,49.0,36,42
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Mittelsbürener Landstraße,50.0,48,54
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Von-Ossietzky-Straße,51.0,12,42
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Dohlenstraße,52.0,-18,0
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Ritterhuder Heerstraße,53.0,-12,0
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Am Fuchsberg,54.0,-6,6
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen DIAKO Bremen,55.0,6,18
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Karl-Bröger-Straße,56.0,-6,6
2024-02-09,14:04:33,Friday,0,13:35:00,90,58.0,Gröpelingen,1.0,Bremen Gröpelingen,57.0,0,0
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Weserwehr,,0,0
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Hohwisch,1.0,-45,0
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Georg-Bitter-Straße,2.0,23,35
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Bennigsenstraße,3.0,-26,0
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Bei den Drei Pfählen,4.0,-37,36
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Am Hulsberg,5.0,-60,12
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen St.-Jürgen-Straße,6.0,-14,10
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Brunnenstraße,7.0,22,34
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Sielwall,8.0,40,52
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Ulrichsplatz,9.0,4,16
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Theater am Goetheplatz,10.0,-2,10
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Domsheide,11.0,-32,0
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Obernstraße,12.0,18,42
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Am Brill (Hutfilter-/Obernstraße),13.0,-12,12
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Radio Bremen/VHS,14.0,-6,12
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Doventor,15.0,24,36
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Lloydstraße,16.0,30,42
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Haferkamp,17.0,-6,6
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Hansestraße,18.0,-12,0
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Wartburgstraße,19.0,-12,0
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Utbremer Straße,20.0,6,18
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Gustavstraße,21.0,-12,0
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Bahnhof Walle,22.0,42,54
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Waller Straße,23.0,42,54
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Waller Friedhof,24.0,0,12
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Altenescher Straße,25.0,12,24
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Moorstraße,26.0,6,18
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Lindenhofstraße,27.0,30,42
2024-02-09,14:04:33,Friday,0,13:51:00,2,29.0,Gröpelingen,1.0,Bremen Gröpelingen,28.0,0,0
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Weserwehr,,0,0
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Hohwisch,1.0,-12,0
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Georg-Bitter-Straße,2.0,-12,0
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Bennigsenstraße,3.0,-12,0
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Bei den Drei Pfählen,4.0,24,36
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Am Hulsberg,5.0,-6,12
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen St.-Jürgen-Straße,6.0,-24,0
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Brunnenstraße,7.0,12,24
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Sielwall,8.0,30,42
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Ulrichsplatz,9.0,-6,6
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Theater am Goetheplatz,10.0,-12,0
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Domsheide,11.0,-42,0
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Obernstraße,12.0,18,42
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Am Brill (Hutfilter-/Obernstraße),13.0,-12,12
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Radio Bremen/VHS,14.0,-6,12
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Doventor,15.0,24,36
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Lloydstraße,16.0,30,42
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Haferkamp,17.0,-6,6
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Hansestraße,18.0,-12,0
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Wartburgstraße,19.0,-12,0
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Utbremer Straße,20.0,6,18
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Gustavstraße,21.0,-12,0
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Bahnhof Walle,22.0,42,54
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Waller Straße,23.0,42,54
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Waller Friedhof,24.0,0,12
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Altenescher Straße,25.0,12,24
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Moorstraße,26.0,6,18
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Lindenhofstraße,27.0,30,42
2024-02-09,14:04:33,Friday,0,14:01:00,2,29.0,Gröpelingen,1.0,Bremen Gröpelingen,28.0,0,0
2024-02-09,14:04:33,Friday,0,13:26:00,2,29.0,Bremen Weserwehr,1.0,Bremen Gröpelingen,,0,73
2024-02-09,14:04:33,Friday,0,13:26:00,2,29.0,Bremen Weserwehr,1.0,Bremen Lindenhofstraße,1.0,103,121
2024-02-09,14:04:33,Friday,0,13:26:00,2,29.0,Bremen Weserwehr,1.0,Bremen Moorstraße,2.0,115,127
2024-02-09,14:04:33,Friday,0,13:26:00,2,29.0,Bremen Weserwehr,1.0,Bremen Altenescher Straße,3.0,127,139
2024-02-09,14:04:33,Friday,0,13:26:00,2,29.0,Bremen Weserwehr,1.0,Bremen Waller Friedhof,4.0,132,163
2024-02-09,14:04:33,Friday,0,13:26:00,2,29.0,Bremen Weserwehr,1.0,Bremen Waller Straße,5.0,175,187
2024-02-09,14:04:33,Friday,0,13:26:00,2,29.0,Bremen Weserwehr,1.0,Bremen Bahnhof Walle,6.0,127,139
2024-02-09,14:04:33,Friday,0,13:26:00,2,29.0,Bremen Weserwehr,1.0,Bremen Gustavstraße,7.0,195,207
2024-02-09,14:04:33,Friday,0,13:26:00,2,29.0,Bremen Weserwehr,1.0,Bremen Utbremer Straße,8.0,183,195
2024-02-09,14:04:33,Friday,0,13:26:00,2,29.0,Bremen Weserwehr,1.0,Bremen Wartburgstraße,9.0,213,225
2024-02-09,14:04:33,Friday,0,13:26:00,2,29.0,Bremen Weserwehr,1.0,Bremen Hansestraße,10.0,201,213
