StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Doventor,13.0,159,177
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Radio Bremen/VHS,14.0,141,153
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,105,123
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Obernstraße,16.0,141,159
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Domsheide,17.0,87,117
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Theater am Goetheplatz,18.0,147,159
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Ulrichsplatz,19.0,135,147
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Sielwall,20.0,159,171
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Brunnenstraße,21.0,159,171
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen St.-Jürgen-Straße,22.0,105,129
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Am Hulsberg,23.0,111,123
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Bei den Drei Pfählen,24.0,93,117
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Bennigsenstraße,25.0,105,117
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Georg-Bitter-Straße,26.0,105,117
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Hohwisch,27.0,105,117
2024-01-26,14:32:00,63,Bremen Hauptbahnhof,Bremen GVZ-Zentralbereich,,0,100
2024-01-26,14:32:00,63,Bremen Hauptbahnhof,Bremen Am Brill (Bgm.-Smidt-Straße),14.0,46,76
2024-01-26,14:32:00,63,Bremen Hauptbahnhof,Bremen Am Brill (Bgm.-Smidt-Straße),14.0,0,0
2024-01-26,14:32:00,63,Bremen Hauptbahnhof,Bremen Am Wall,15.0,100,100
2024-01-26,13:51:00,25,Osterholz,Bremen Weidedamm-Süd,,0,0
2024-01-26,13:51:00,25,Osterholz,Bremen Stuttgarter Straße,1.0,36,48
2024-01-26,13:51:00,25,Osterholz,Bremen Utbremer Ring,2.0,50,62
2024-01-26,13:51:00,25,Osterholz,Bremen Fürther Straße,3.0,56,68
2024-01-26,13:51:00,25,Osterholz,Bremen Hemmstraße,4.0,78,108
2024-01-26,13:51:00,25,Osterholz,Bremen Lohmannstraße,5.0,130,148
2024-01-26,13:51:00,25,Osterholz,Bremen Herbststraße,6.0,106,118
2024-01-26,13:51:00,25,Osterholz,Bremen Theodor-Heuss-Allee,7.0,112,124
2024-01-26,13:51:00,25,Osterholz,Bremen Daniel-von-Büren-Straße,8.0,136,148
2024-01-26,13:51:00,25,Osterholz,Bremen Doventor,9.0,149,161
2024-01-26,13:51:00,25,Osterholz,Bremen Radio Bremen/VHS,10.0,149,167
2024-01-26,13:51:00,25,Osterholz,Bremen Am Brill (Martinistraße),11.0,125,137
2024-01-26,13:51:00,25,Osterholz,Bremen Martinistraße,12.0,125,137
2024-01-26,13:51:00,25,Osterholz,Bremen Domsheide,13.0,-1,30
2024-01-26,13:51:00,25,Osterholz,Bremen Schüsselkorb,14.0,-5,0
2024-01-26,13:51:00,25,Osterholz,Bremen Herdentor,15.0,33,51
2024-01-26,13:51:00,25,Osterholz,Bremen Hauptbahnhof,16.0,-37,55
2024-01-26,13:51:00,25,Osterholz,Bremen Rembertistraße,17.0,55,67
2024-01-26,13:51:00,25,Osterholz,Bremen Dobbenweg,18.0,90,102
2024-01-26,13:51:00,25,Osterholz,Bremen Klinikum Bremen-Mitte,19.0,28,46
2024-01-26,13:51:00,25,Osterholz,Bremen Friedrich-Karl-Straße,20.0,46,58
2024-01-26,13:51:00,25,Osterholz,Bremen Stader Straße/Bismarckstraße,21.0,28,34
2024-01-26,13:51:00,25,Osterholz,Bremen Stresemannstraße,22.0,64,76
2024-01-26,13:51:00,25,Osterholz,Bremen Steubenstraße,23.0,46,52
2024-01-26,13:51:00,25,Osterholz,Bremen Julius-Brecht-Allee,24.0,101,113
2024-01-26,13:51:00,25,Osterholz,Bremen Müdener Straße,25.0,125,137
2024-01-26,13:51:00,25,Osterholz,Bremen Wilseder-Berg-Straße,26.0,119,131
2024-01-26,13:51:00,25,Osterholz,Bremen Stellichter Straße,27.0,125,137
2024-01-26,13:51:00,25,Osterholz,Bremen Rennplatz,28.0,101,113
2024-01-26,13:51:00,25,Osterholz,Bremen Georg-Gries-Straße,29.0,101,113
2024-01-26,13:51:00,25,Osterholz,Bremen Im Holter Feld,30.0,143,143
2024-01-26,13:51:00,25,Osterholz,Bremen Wilhelm-Busch-Weg,31.0,107,113
2024-01-26,13:51:00,25,Osterholz,Bremen Hermann-Koenen-Straße,32.0,125,131
2024-01-26,13:51:00,25,Osterholz,Bremen Bottroper Straße,33.0,113,119
2024-01-26,13:51:00,25,Osterholz,Bremen Einkaufszentrum Blockdiek,34.0,101,113
2024-01-26,13:51:00,25,Osterholz,Bremen Krefelder Straße,35.0,107,119
2024-01-26,13:51:00,25,Osterholz,Bremen Emmentaler Straße,36.0,125,137
2024-01-26,13:51:00,25,Osterholz,Bremen Grenzwehr,37.0,107,113
2024-01-26,13:51:00,25,Osterholz,Bremen Klinikum Bremen-Ost,38.0,101,113
2024-01-26,14:14:00,37,Sebaldsbrück,Bremen Bf Mahndorf,,0,306
2024-01-26,14:14:00,37,Sebaldsbrück,Bremen Beim Bohnenhof,2.0,318,318
2024-01-26,14:14:00,37,Sebaldsbrück,Bremen Heiligenbergstraße,3.0,348,360
2024-01-26,14:14:00,37,Sebaldsbrück,Bremen Egestorff-Stiftung,4.0,300,312
2024-01-26,14:14:00,37,Sebaldsbrück,Bremen Osterholzer Möhlendamm,5.0,324,324
2024-01-26,14:14:00,37,Sebaldsbrück,Bremen Am Hahnenkamp,6.0,306,306
2024-01-26,14:14:00,37,Sebaldsbrück,Bremen Klinikum Bremen-Ost,8.0,318,330
2024-01-26,14:14:00,37,Sebaldsbrück,Bremen Am Siek,9.0,306,312
2024-01-26,14:14:00,37,Sebaldsbrück,Bremen Lachmundsdamm,10.0,294,306
2024-01-26,14:14:00,37,Sebaldsbrück,Bremen Osterholzer Heerstraße,11.0,294,306
2024-01-26,14:14:00,37,Sebaldsbrück,Bremen An der Kämenade,12.0,306,312
2024-01-26,14:14:00,37,Sebaldsbrück,Bremen Osterholzer Friedhof,13.0,300,306
2024-01-26,14:14:00,37,Sebaldsbrück,Bremen Saarstraße,14.0,300,306
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,-9,38
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Westerstraße,20.0,42,81
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Hochschule Bremen,21.0,63,75
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Pappelstraße,22.0,39,57
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Delmestraße,23.0,15,30
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Gastfeldstraße,24.0,26,44
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Meyerstraße,25.0,0,18
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Gottfried-Menken-Straße,26.0,-6,6
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen August-Hinrichs-Straße,27.0,12,24
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Willigstraße,28.0,-6,6
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Stenumer Straße,29.0,86,98
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Huckelriede,30.0,109,115
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Friedhof Huckelriede,31.0,188,188
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Helene-Lange-Straße,32.0,176,176
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Fellendsweg,33.0,170,176
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Fontanestraße,34.0,117,123
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Habenhauser Brückenstraße,35.0,82,88
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Friedrich-Engels-Straße,36.0,100,106
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Schlehenweg,37.0,82,88
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Staustraße,38.0,76,88
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Pfarrfeldsweg,39.0,76,46
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Piependamm,40.0,34,46
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Senator-Theil-Straße,41.0,40,46
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Hermann-Helms-Straße,42.0,40,46
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Arster Kirche,43.0,40,46
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Arster Landstraße,44.0,40,46
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen In der Laake,45.0,58,64
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Carsten-Dreßler-Straße,46.0,40,46
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Martin-Buber-Straße,47.0,34,46
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Brenningstraße,48.0,40,46
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Gemeinschaftszentrum Obervieland,49.0,34,46
2024-01-26,13:27:00,26,Kattenturm / Klinikum LDW,Bremen Kattenturm-Mitte,50.0,34,46
2024-01-26,13:57:00,26,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-26,13:57:00,26,Überseestadt,Bremen Am Wall,34.0,42,42
2024-01-26,13:57:00,26,Überseestadt,Bremen Hauptbahnhof,35.0,-48,0
2024-01-26,13:57:00,26,Überseestadt,Bremen Messe-Zentrum,36.0,0,24
2024-01-26,13:57:00,26,Überseestadt,Bremen Bürgerpark,37.0,-12,6
2024-01-26,13:57:00,26,Überseestadt,Bremen Findorffallee,38.0,-24,0
2024-01-26,13:57:00,26,Überseestadt,Bremen Eickedorfer Straße,39.0,-18,0
2024-01-26,13:57:00,26,Überseestadt,Bremen Hemmstraße,40.0,-6,6
2024-01-26,13:57:00,26,Überseestadt,Bremen Fürther Straße,41.0,0,12
2024-01-26,13:57:00,26,Überseestadt,Bremen Dithmarscher Freiheit,42.0,-12,0
2024-01-26,13:57:00,26,Überseestadt,Bremen Holsteiner Straße,43.0,12,18
2024-01-26,13:57:00,26,Überseestadt,Bremen Bahnhof Walle,44.0,12,18
2024-01-26,13:57:00,26,Überseestadt,Bremen Bahnhof Walle,45.0,6,18
2024-01-26,13:57:00,26,Überseestadt,Bremen Lange Reihe,46.0,12,18
2024-01-26,13:57:00,26,Überseestadt,Bremen Waller Ring,47.0,-6,6
2024-01-26,13:57:00,26,Überseestadt,Bremen Überseetor,48.0,0,0
2024-01-26,13:57:00,26,Überseestadt,Bremen Marcuskaje,49.0,-6,0
2024-01-26,13:57:00,26,Überseestadt,Bremen Silbermannstraße,50.0,-6,0
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Schweizer Eck,,0,0
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Ost,1.0,6,24
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Grenzwehr,2.0,12,24
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Emmentaler Straße,3.0,42,54
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Krefelder Straße,4.0,53,65
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Einkaufszentrum Blockdiek,5.0,52,64
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Bottroper Straße,6.0,46,58
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Hermann-Koenen-Straße,7.0,75,81
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Wilhelm-Busch-Weg,8.0,87,87
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Im Holter Feld,9.0,69,75
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Georg-Gries-Straße,10.0,110,122
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Rennplatz,11.0,122,134
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Stellichter Straße,12.0,74,86
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Wilseder-Berg-Straße,13.0,86,98
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Müdener Straße,14.0,98,110
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Julius-Brecht-Allee,15.0,117,129
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Steubenstraße,16.0,143,161
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Stresemannstraße,17.0,153,184
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Stader Straße/Bismarckstraße,18.0,180,192
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Friedrich-Karl-Straße,19.0,138,150
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Mitte,20.0,162,180
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Dobbenweg,21.0,187,247
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Rembertistraße,22.0,259,271
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Hauptbahnhof,23.0,199,229
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Herdentor,24.0,281,299
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Schüsselkorb,25.0,251,269
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Domsheide,26.0,233,263
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Martinistraße,27.0,287,317
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Am Brill (Martinistraße),28.0,299,311
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Radio Bremen/VHS,29.0,287,305
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Doventor,30.0,251,263
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Daniel-von-Büren-Straße,31.0,299,311
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Theodor-Heuss-Allee,32.0,275,287
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Herbststraße,33.0,281,293
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Lohmannstraße,34.0,299,311
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Hemmstraße,35.0,275,293
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Utbremer Ring,36.0,305,311
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Stuttgarter Straße,37.0,281,287
2024-01-26,13:56:00,25,Weidedamm-Süd,Bremen Weidedamm-Süd,38.0,263,0
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Schweizer Eck,,0,0
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Ost,1.0,131,149
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Grenzwehr,2.0,137,149
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Emmentaler Straße,3.0,205,217
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Krefelder Straße,4.0,187,199
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Einkaufszentrum Blockdiek,5.0,193,205
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Bottroper Straße,6.0,187,199
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Hermann-Koenen-Straße,7.0,187,193
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Wilhelm-Busch-Weg,8.0,199,199
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Im Holter Feld,9.0,181,187
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Georg-Gries-Straße,10.0,193,205
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Rennplatz,11.0,205,217
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Stellichter Straße,12.0,157,169
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Wilseder-Berg-Straße,13.0,169,181
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Müdener Straße,14.0,181,193
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Julius-Brecht-Allee,15.0,169,181
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Steubenstraße,16.0,157,175
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Stresemannstraße,17.0,151,163
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Stader Straße/Bismarckstraße,18.0,199,211
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Friedrich-Karl-Straße,19.0,157,169
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Mitte,20.0,181,199
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Dobbenweg,21.0,151,163
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Rembertistraße,22.0,175,187
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Hauptbahnhof,23.0,115,145
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Herdentor,24.0,163,181
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Schüsselkorb,25.0,133,151
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Domsheide,26.0,115,145
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Martinistraße,27.0,169,199
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Am Brill (Martinistraße),28.0,181,193
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Radio Bremen/VHS,29.0,169,187
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Doventor,30.0,133,145
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Daniel-von-Büren-Straße,31.0,181,193
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Theodor-Heuss-Allee,32.0,157,169
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Herbststraße,33.0,163,175
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Lohmannstraße,34.0,181,193
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Hemmstraße,35.0,157,175
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Utbremer Ring,36.0,187,193
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Stuttgarter Straße,37.0,163,169
2024-01-26,14:16:00,25,Weidedamm-Süd,Bremen Weidedamm-Süd,38.0,145,0
2024-01-26,14:15:00,4,Lilienthal,Bremen Arsten,,0,0
2024-01-26,14:15:00,4,Lilienthal,Bremen Twiedelftsweg,1.0,6,18
2024-01-26,14:15:00,4,Lilienthal,Bremen Heukämpendamm,2.0,6,18
2024-01-26,14:15:00,4,Lilienthal,Bremen Kattenturm-Mitte,3.0,36,48
2024-01-26,14:15:00,4,Lilienthal,Bremen Klinikum Links der Weser,4.0,24,36
2024-01-26,14:15:00,4,Lilienthal,Bremen Robert-Koch-Straße,5.0,48,54
2024-01-26,14:15:00,4,Lilienthal,Bremen Sielhof,6.0,18,30
2024-01-26,14:15:00,4,Lilienthal,Bremen Huckelriede,7.0,-24,0
2024-01-26,14:15:00,4,Lilienthal,Bremen Am Dammacker,8.0,12,24
2024-01-26,14:15:00,4,Lilienthal,Bremen Rosenpfad,9.0,24,36
2024-01-26,14:15:00,4,Lilienthal,Bremen Kirchweg,10.0,18,30
2024-01-26,14:15:00,4,Lilienthal,Bremen Schwankhalle,11.0,24,36
2024-01-26,14:15:00,4,Lilienthal,Bremen Rotes-Kreuz-Krankenhaus,12.0,30,48
2024-01-26,14:15:00,4,Lilienthal,Bremen Theater am Leibnizplatz,13.0,12,24
2024-01-26,14:15:00,4,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14.0,18,30
2024-01-26,14:15:00,4,Lilienthal,Bremen Domsheide,15.0,-30,0
2024-01-26,14:15:00,4,Lilienthal,Bremen Schüsselkorb,16.0,-18,0
2024-01-26,14:15:00,4,Lilienthal,Bremen Herdentor,17.0,24,42
2024-01-26,14:15:00,4,Lilienthal,Bremen Hauptbahnhof,18.0,-48,0
2024-01-26,14:15:00,4,Lilienthal,Bremen Rembertistraße,19.0,12,24
2024-01-26,14:15:00,4,Lilienthal,Bremen Am Dobben,20.0,-12,0
2024-01-26,14:15:00,4,Lilienthal,Bremen Parkstraße,21.0,12,24
2024-01-26,14:15:00,4,Lilienthal,Bremen Hollerallee,22.0,12,24
2024-01-26,14:15:00,4,Lilienthal,Bremen St. Joseph-Stift,23.0,12,24
2024-01-26,14:15:00,4,Lilienthal,Bremen Metzer Straße,24.0,18,30
2024-01-26,14:15:00,4,Lilienthal,Bremen Kirchbachstraße,25.0,-18,0
2024-01-26,14:15:00,4,Lilienthal,Bremen Friedhofstraße,26.0,-12,0
2024-01-26,14:15:00,4,Lilienthal,Bremen Focke-Museum,27.0,-12,0
2024-01-26,14:15:00,4,Lilienthal,Bremen Bürgermeister-Spitta-Allee,28.0,-12,0
2024-01-26,14:15:00,4,Lilienthal,Bremen Horn (Horner Kirche),29.0,-6,6
2024-01-26,14:15:00,4,Lilienthal,Bremen Vorstraße,30.0,6,18
2024-01-26,14:15:00,4,Lilienthal,Bremen Horner Mühle,31.0,-12,0
2024-01-26,14:15:00,4,Lilienthal,Bremen Werner-von-Siemens-Straße,32.0,-6,0
2024-01-26,14:15:00,4,Lilienthal,Bremen Kopernikusstraße,33.0,0,12
2024-01-26,14:15:00,4,Lilienthal,Bremen Peter-Henlein-Straße,34.0,12,18
2024-01-26,14:15:00,4,Lilienthal,Bremen Höger Weg,35.0,-6,0
2024-01-26,14:15:00,4,Lilienthal,Bremen Am Lehester Deich,36.0,-6,6
2024-01-26,14:15:00,4,Lilienthal,Bremen Daniel-Jacobs-Allee,37.0,12,24
2024-01-26,14:15:00,4,Lilienthal,Bremen Borgfeld,38.0,0,0
2024-01-26,14:15:00,4,Lilienthal,Lilienthal Truperdeich,39.0,36,48
2024-01-26,14:15:00,4,Lilienthal,Lilienthal Trupe,40.0,30,42
2024-01-26,14:15:00,4,Lilienthal,Lilienthal Feldhäuser Straße,41.0,36,48
2024-01-26,14:15:00,4,Lilienthal,Lilienthal Lilienthal-Mitte,42.0,-12,6
2024-01-26,14:15:00,4,Lilienthal,Lilienthal Moorhauser Landstraße,43.0,-6,6
2024-01-26,14:15:00,4,Lilienthal,,44.0,12,24
2024-01-26,14:15:00,4,Lilienthal,Lilienthal Schoofmoor,45.0,12,24
2024-01-26,14:15:00,4,Lilienthal,Lilienthal Auf dem Kamp,46.0,18,30
2024-01-26,14:15:00,4,Lilienthal,Lilienthal Kutscher Behrens,47.0,12,24
2024-01-26,14:15:00,4,Lilienthal,Lilienthal,48.0,0,0
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Schweizer Eck,,0,454
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Ost,1.0,602,633
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Grenzwehr,2.0,621,633
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Emmentaler Straße,3.0,687,699
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Krefelder Straße,4.0,669,681
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Einkaufszentrum Blockdiek,5.0,706,718
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Bottroper Straße,6.0,693,705
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Hermann-Koenen-Straße,7.0,709,739
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Wilhelm-Busch-Weg,8.0,776,776
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Im Holter Feld,9.0,758,764
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Georg-Gries-Straße,10.0,770,782
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Rennplatz,11.0,782,794
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Stellichter Straße,12.0,772,784
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Wilseder-Berg-Straße,13.0,784,796
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Müdener Straße,14.0,796,808
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Julius-Brecht-Allee,15.0,756,768
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Steubenstraße,16.0,812,830
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Stresemannstraße,17.0,806,818
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Stader Straße/Bismarckstraße,18.0,854,866
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Friedrich-Karl-Straße,19.0,812,824
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Mitte,20.0,836,854
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Dobbenweg,21.0,769,781
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Rembertistraße,22.0,828,840
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Hauptbahnhof,23.0,768,798
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Herdentor,24.0,862,880
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Schüsselkorb,25.0,832,850
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Domsheide,26.0,814,844
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Martinistraße,27.0,868,898
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Am Brill (Martinistraße),28.0,880,892
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Radio Bremen/VHS,29.0,868,886
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Doventor,30.0,832,844
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Daniel-von-Büren-Straße,31.0,880,892
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Theodor-Heuss-Allee,32.0,856,868
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Herbststraße,33.0,862,874
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Lohmannstraße,34.0,880,892
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Hemmstraße,35.0,856,874
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Utbremer Ring,36.0,886,892
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Stuttgarter Straße,37.0,862,868
2024-01-26,13:36:00,25,Weidedamm-Süd,Bremen Weidedamm-Süd,38.0,844,0
2024-01-26,13:51:00,10,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-26,13:51:00,10,Gröpelingen,Bremen Schloßparkstraße,1.0,-55,0
2024-01-26,13:51:00,10,Gröpelingen,Bremen Trinidadstraße,2.0,2,14
2024-01-26,13:51:00,10,Gröpelingen,Bremen Bahnhof Sebaldsbrück,3.0,18,30
2024-01-26,13:51:00,10,Gröpelingen,Bremen Föhrenstraße,4.0,51,63
2024-01-26,13:51:00,10,Gröpelingen,Bremen Malerstraße,5.0,45,57
2024-01-26,13:51:00,10,Gröpelingen,Bremen Ludwig-Quidde-Straße,6.0,33,45
