StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,16:17:00,58,Bremen Roland-Center,Bremen Zum Huchtinger Bahnhof,3.0,75,87
2024-01-26,16:17:00,58,Bremen Roland-Center,Bremen Harriersand,4.0,63,75
2024-01-26,16:17:00,58,Bremen Roland-Center,Bremen Mittelshuchtinger Dorfstraße,5.0,69,75
2024-01-26,16:17:00,58,Bremen Roland-Center,Bremen Brüsseler Straße,6.0,81,93
2024-01-26,16:17:00,58,Bremen Roland-Center,Bremen Flämische Straße,7.0,81,99
2024-01-26,16:17:00,58,Bremen Roland-Center,Bremen Obervielander Straße,8.0,63,75
2024-01-26,15:51:00,2,Gröpelingen,Bremen Weserwehr,,0,0
2024-01-26,15:51:00,2,Gröpelingen,Bremen Hohwisch,1.0,-12,0
2024-01-26,15:51:00,2,Gröpelingen,Bremen Georg-Bitter-Straße,2.0,36,66
2024-01-26,15:51:00,2,Gröpelingen,Bremen Bennigsenstraße,3.0,54,66
2024-01-26,15:51:00,2,Gröpelingen,Bremen Bei den Drei Pfählen,4.0,58,70
2024-01-26,15:51:00,2,Gröpelingen,Bremen Am Hulsberg,5.0,28,46
2024-01-26,15:51:00,2,Gröpelingen,Bremen St.-Jürgen-Straße,6.0,10,34
2024-01-26,15:51:00,2,Gröpelingen,Bremen Brunnenstraße,7.0,91,103
2024-01-26,15:51:00,2,Gröpelingen,Bremen Sielwall,8.0,109,121
2024-01-26,15:51:00,2,Gröpelingen,Bremen Ulrichsplatz,9.0,73,85
2024-01-26,15:51:00,2,Gröpelingen,Bremen Theater am Goetheplatz,10.0,67,79
2024-01-26,15:51:00,2,Gröpelingen,Bremen Domsheide,11.0,37,67
2024-01-26,15:51:00,2,Gröpelingen,Bremen Obernstraße,12.0,85,109
2024-01-26,15:51:00,2,Gröpelingen,Bremen Am Brill (Hutfilter-/Obernstraße),13.0,55,79
2024-01-26,15:51:00,2,Gröpelingen,Bremen Radio Bremen/VHS,14.0,47,65
2024-01-26,15:51:00,2,Gröpelingen,Bremen Doventor,15.0,77,89
2024-01-26,15:51:00,2,Gröpelingen,Bremen Lloydstraße,16.0,83,95
2024-01-26,15:51:00,2,Gröpelingen,Bremen Haferkamp,17.0,47,59
2024-01-26,15:51:00,2,Gröpelingen,Bremen Hansestraße,18.0,89,101
2024-01-26,15:51:00,2,Gröpelingen,Bremen Wartburgstraße,19.0,89,101
2024-01-26,15:51:00,2,Gröpelingen,Bremen Utbremer Straße,20.0,107,119
2024-01-26,15:51:00,2,Gröpelingen,Bremen Gustavstraße,21.0,89,101
2024-01-26,15:51:00,2,Gröpelingen,Bremen Bahnhof Walle,22.0,112,124
2024-01-26,15:51:00,2,Gröpelingen,Bremen Waller Straße,23.0,175,187
2024-01-26,15:51:00,2,Gröpelingen,Bremen Waller Friedhof,24.0,126,138
2024-01-26,15:51:00,2,Gröpelingen,Bremen Altenescher Straße,25.0,138,150
2024-01-26,15:51:00,2,Gröpelingen,Bremen Moorstraße,26.0,132,144
2024-01-26,15:51:00,2,Gröpelingen,Bremen Lindenhofstraße,27.0,156,168
2024-01-26,15:51:00,2,Gröpelingen,Bremen Gröpelingen,28.0,126,0
2024-01-26,16:23:00,4,Borgfeld,Bremen Arsten,,0,0
2024-01-26,16:23:00,4,Borgfeld,Bremen Twiedelftsweg,1.0,6,18
2024-01-26,16:23:00,4,Borgfeld,Bremen Heukämpendamm,2.0,6,18
2024-01-26,16:23:00,4,Borgfeld,Bremen Kattenturm-Mitte,3.0,36,48
2024-01-26,16:23:00,4,Borgfeld,Bremen Klinikum Links der Weser,4.0,24,36
2024-01-26,16:23:00,4,Borgfeld,Bremen Robert-Koch-Straße,5.0,48,54
2024-01-26,16:23:00,4,Borgfeld,Bremen Sielhof,6.0,18,30
2024-01-26,16:23:00,4,Borgfeld,Bremen Huckelriede,7.0,-24,0
2024-01-26,16:23:00,4,Borgfeld,Bremen Am Dammacker,8.0,12,24
2024-01-26,16:23:00,4,Borgfeld,Bremen Rosenpfad,9.0,24,36
2024-01-26,16:23:00,4,Borgfeld,Bremen Kirchweg,10.0,18,30
2024-01-26,16:23:00,4,Borgfeld,Bremen Schwankhalle,11.0,24,36
2024-01-26,16:23:00,4,Borgfeld,Bremen Rotes-Kreuz-Krankenhaus,12.0,30,48
2024-01-26,16:23:00,4,Borgfeld,Bremen Theater am Leibnizplatz,13.0,12,24
2024-01-26,16:23:00,4,Borgfeld,Bremen Wilhelm-Kaisen-Brücke,14.0,18,30
2024-01-26,16:23:00,4,Borgfeld,Bremen Domsheide,15.0,-30,0
2024-01-26,16:23:00,4,Borgfeld,Bremen Schüsselkorb,16.0,-18,0
2024-01-26,16:23:00,4,Borgfeld,Bremen Herdentor,17.0,24,42
2024-01-26,16:23:00,4,Borgfeld,Bremen Hauptbahnhof,18.0,-48,0
2024-01-26,16:23:00,4,Borgfeld,Bremen Rembertistraße,19.0,12,24
2024-01-26,16:23:00,4,Borgfeld,Bremen Am Dobben,20.0,-12,0
2024-01-26,16:23:00,4,Borgfeld,Bremen Parkstraße,21.0,12,24
2024-01-26,16:23:00,4,Borgfeld,Bremen Hollerallee,22.0,12,24
2024-01-26,16:23:00,4,Borgfeld,Bremen St. Joseph-Stift,23.0,12,24
2024-01-26,16:23:00,4,Borgfeld,Bremen Metzer Straße,24.0,18,30
2024-01-26,16:23:00,4,Borgfeld,Bremen Kirchbachstraße,25.0,-18,0
2024-01-26,16:23:00,4,Borgfeld,Bremen Friedhofstraße,26.0,-12,0
2024-01-26,16:23:00,4,Borgfeld,Bremen Focke-Museum,27.0,-12,0
2024-01-26,16:23:00,4,Borgfeld,Bremen Bürgermeister-Spitta-Allee,28.0,-12,0
2024-01-26,16:23:00,4,Borgfeld,Bremen Horn (Horner Kirche),29.0,-6,6
2024-01-26,16:23:00,4,Borgfeld,Bremen Vorstraße,30.0,6,18
2024-01-26,16:23:00,4,Borgfeld,Bremen Horner Mühle,31.0,-12,0
2024-01-26,16:23:00,4,Borgfeld,Bremen Werner-von-Siemens-Straße,32.0,-6,0
2024-01-26,16:23:00,4,Borgfeld,Bremen Kopernikusstraße,33.0,0,12
2024-01-26,16:23:00,4,Borgfeld,Bremen Peter-Henlein-Straße,34.0,12,18
2024-01-26,16:23:00,4,Borgfeld,Bremen Höger Weg,35.0,-6,0
2024-01-26,16:23:00,4,Borgfeld,Bremen Am Lehester Deich,36.0,-6,6
2024-01-26,16:23:00,4,Borgfeld,Bremen Daniel-Jacobs-Allee,37.0,12,24
2024-01-26,16:23:00,4,Borgfeld,Bremen Borgfeld,38.0,0,0
2024-01-26,15:57:00,94,Marßel,Schwanewede Am Spreeken,,0,-15
2024-01-26,15:57:00,94,Marßel,Schwanewede Landhaus Schwanewede,1.0,-35,-35
2024-01-26,15:57:00,94,Marßel,,2.0,-50,-49
2024-01-26,15:57:00,94,Marßel,,3.0,-53,-53
2024-01-26,15:57:00,94,Marßel,Schwanewede Schützenweg,4.0,-53,-41
2024-01-26,15:57:00,94,Marßel,Schwanewede Zum Marktplatz,5.0,-14,0
2024-01-26,15:57:00,94,Marßel,Schwanewede Insterburger Weg,6.0,-20,-4
2024-01-26,15:57:00,94,Marßel,,7.0,-24,-13
2024-01-26,15:57:00,94,Marßel,Bremen Rastenburger Straße,8.0,-39,-25
2024-01-26,15:57:00,94,Marßel,Bremen Hohenbuchener Straße,9.0,-46,-27
2024-01-26,15:57:00,94,Marßel,Bremen Ringofenstraße,10.0,-46,-15
2024-01-26,15:57:00,94,Marßel,Bremen Hegeweg,11.0,-46,-26
2024-01-26,15:57:00,94,Marßel,Bremen Steenkuhlenweg,12.0,-39,-9
2024-01-26,15:57:00,94,Marßel,Bremen Landrat-Berthold-Straße,13.0,-15,7
2024-01-26,15:57:00,94,Marßel,Bremen Bockhorner Weg,14.0,39,51
2024-01-26,15:57:00,94,Marßel,Bremen Martin-Luther-Straße,15.0,57,57
2024-01-26,15:57:00,94,Marßel,Bremen Bahnhof Blumenthal,16.0,15,0
2024-01-26,15:57:00,94,Marßel,Bremen Wätjens Park,17.0,-45,0
2024-01-26,15:57:00,94,Marßel,Bremen Margaretenallee,18.0,6,18
2024-01-26,15:57:00,94,Marßel,Bremen Bremer Vulkan,19.0,36,48
2024-01-26,15:57:00,94,Marßel,Bremen Vereinsstraße,20.0,42,54
2024-01-26,15:57:00,94,Marßel,Bremen Fährgrund,21.0,-25,24
2024-01-26,15:57:00,94,Marßel,Bremen Gustav-Heinemann-Bürgerhaus,22.0,-55,0
2024-01-26,15:57:00,94,Marßel,Bremen Gerhard-Rohlfs-Straße,23.0,-70,0
2024-01-26,15:57:00,94,Marßel,Bremen Bahnhof Vegesack,24.0,-84,0
2024-01-26,15:57:00,94,Marßel,Bremen Grohn-Markt,25.0,-12,0
2024-01-26,15:57:00,94,Marßel,Bremen Schönebecker Straße,26.0,6,18
2024-01-26,15:57:00,94,Marßel,Bremen Seefahrtstraße,27.0,18,30
2024-01-26,15:57:00,94,Marßel,Bremen Taunusstraße,28.0,6,18
2024-01-26,15:57:00,94,Marßel,Bremen Finkenschlag,29.0,0,12
2024-01-26,15:57:00,94,Marßel,Bremen Richthofenstraße,30.0,12,18
2024-01-26,15:57:00,94,Marßel,Bremen Am Kapellenberg,31.0,24,36
2024-01-26,15:57:00,94,Marßel,Bremen Knoops Park,32.0,0,6
2024-01-26,15:57:00,94,Marßel,Bremen Auf dem Pasch,33.0,-6,0
2024-01-26,15:57:00,94,Marßel,Bremen-Lesum Kirche,34.0,6,18
2024-01-26,15:57:00,94,Marßel,Bremen Stehnckenshoff,35.0,18,24
2024-01-26,15:57:00,94,Marßel,Bremen Stader Landstraße,36.0,-36,0
2024-01-26,15:57:00,94,Marßel,Bremen Stader Landstraße,38.0,-6,18
2024-01-26,15:57:00,94,Marßel,Bremen Beckers Barg,39.0,24,36
2024-01-26,15:57:00,94,Marßel,Bremen Burgdammer Ring,40.0,18,30
2024-01-26,15:57:00,94,Marßel,Bremen Stockholmer Straße,41.0,42,48
2024-01-26,15:57:00,94,Marßel,Bremen Upsalastraße,42.0,24,36
2024-01-26,15:57:00,94,Marßel,Bremen Helsingborger Straße,43.0,18,30
2024-01-26,15:57:00,94,Marßel,Bremen Marßel,44.0,0,0
2024-01-26,16:30:00,81,Gröpelingen,Bremen Hüttenstraße Süd,,0,0
2024-01-26,16:30:00,81,Gröpelingen,Bremen Riespot,1.0,6,12
2024-01-26,16:30:00,81,Gröpelingen,Bremen Stahlwerk Tor 3,2.0,18,30
2024-01-26,16:30:00,81,Gröpelingen,Bremen Riedemannstraße,3.0,42,54
2024-01-26,16:30:00,81,Gröpelingen,Bremen Stahlwerk Tor 1,4.0,48,48
2024-01-26,16:30:00,81,Gröpelingen,Bremen Auf den Delben,5.0,42,42
2024-01-26,16:30:00,81,Gröpelingen,Bremen Mittelsbürener Landstraße,6.0,48,54
2024-01-26,16:30:00,81,Gröpelingen,Bremen Von-Ossietzky-Straße,7.0,12,42
2024-01-26,16:30:00,81,Gröpelingen,Bremen Dohlenstraße,8.0,-18,0
2024-01-26,16:30:00,81,Gröpelingen,Bremen Bahnhof Oslebshausen,9.0,-12,0
2024-01-26,16:30:00,81,Gröpelingen,Bremen Ritterhuder Heerstraße,10.0,-12,0
2024-01-26,16:30:00,81,Gröpelingen,Bremen Am Fuchsberg,11.0,-6,6
2024-01-26,16:30:00,81,Gröpelingen,Bremen DIAKO Bremen,12.0,6,18
2024-01-26,16:30:00,81,Gröpelingen,Bremen Karl-Bröger-Straße,13.0,-6,6
2024-01-26,16:30:00,81,Gröpelingen,Bremen Gröpelingen,14.0,0,0
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Gröpelingen,,0,59
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Karl-Bröger-Straße,1.0,109,121
2024-01-26,15:24:00,90,Neuenkirchen,Bremen DIAKO Bremen,2.0,132,144
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Am Fuchsberg,3.0,171,183
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Ritterhuder Heerstraße,4.0,135,147
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Dohlenstraße,5.0,135,147
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Von-Ossietzky-Straße,6.0,147,159
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Mittelsbürener Landstraße,7.0,204,216
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Am Geestkamp,8.0,174,186
2024-01-26,15:24:00,90,Neuenkirchen,Bremen An Smidts Park,9.0,186,198
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Burger Dorfstraße,10.0,174,186
2024-01-26,15:24:00,90,Neuenkirchen,Bremen-Burg(Bus),11.0,186,96
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Stader Landstraße,12.0,90,114
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Goldbergplatz,13.0,120,132
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Burgdammer Postweg,14.0,138,150
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Am Heidbergstift,15.0,126,138
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Rotdornallee,16.0,120,132
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Bahnhof Lesum,17.0,108,126
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Zum Kränholm,18.0,96,108
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Holthorster Weg,19.0,96,108
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Am Bahnhof St. Magnus,20.0,58,70
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Tannenhof,21.0,82,94
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Bahnhof Schönebeck,22.0,46,58
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Auf dem Krümpel,23.0,64,76
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Bahnhof Vegesack,24.0,-61,34
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Gerhard-Rohlfs-Straße,25.0,96,108
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Gustav-Heinemann-Bürgerhaus,26.0,90,114
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Aumunder Heide,27.0,139,170
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Bahnhof Aumund,28.0,134,152
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Fährer Kämpe,29.0,79,91
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Blumenhorster Straße,30.0,93,105
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Löhstraße,31.0,93,105
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Bf Klinikum Bremen-Nord,32.0,46,64
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Bahnhof Blumenthal,33.0,70,0
2024-01-26,15:24:00,90,Neuenkirchen,Bremen-Blumenthal Markt,34.0,36,48
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Zum Donaufleet,35.0,54,60
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Fähre Blumenthal,36.0,42,54
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Rönnebecker Straße,37.0,48,54
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Dillener Park,38.0,48,60
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Buschdeel,39.0,42,42
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Hanfstraße,40.0,30,42
2024-01-26,15:24:00,90,Neuenkirchen,Bremen An der Amtsweide,41.0,30,42
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Wasserweg,42.0,42,48
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Fähre Farge,43.0,72,72
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Betonstraße,44.0,96,108
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Bahnhof Farge,45.0,79,91
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Wilhelm-Brandhorst-Straße,46.0,91,103
2024-01-26,15:24:00,90,Neuenkirchen,Bremen De Kreienbarg,47.0,73,85
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Hohenesch,48.0,91,91
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Rekumer Siel,49.0,115,115
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Vor den Wischen,50.0,97,97
2024-01-26,15:24:00,90,Neuenkirchen,Bremen Sandkuhlenweg,51.0,91,91
2024-01-26,15:24:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54.0,67,73
2024-01-26,15:24:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55.0,55,67
2024-01-26,15:24:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Vorbruch,56.0,73,73
2024-01-26,15:24:00,90,Neuenkirchen,,57.0,67,0
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Rablinghausen,,0,106
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Roccoweg,1.0,112,112
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Bakeweg,2.0,153,165
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Woltmershauser Friedhof,4.0,167,191
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Rechtenflether Straße,5.0,179,197
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Wildeshauser Straße,6.0,185,197
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Dötlinger Straße,7.0,185,203
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Huder Straße,8.0,197,209
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Akazienstraße,9.0,197,209
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Bahnhof Neustadt,10.0,197,209
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Hohentorsplatz,11.0,159,171
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Westerstraße,12.0,153,171
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Am Neuen Markt,13.0,165,183
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Wilhelm-Kaisen-Brücke,14.0,147,159
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Domsheide,15.0,111,141
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Schüsselkorb,16.0,123,141
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Herdentor,17.0,127,145
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Hauptbahnhof,18.0,73,103
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Blumenthalstraße,19.0,73,85
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Am Stern,20.0,109,121
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen St. Joseph-Stift,21.0,73,85
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Verdunstraße,22.0,79,91
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Kurfürstenallee,23.0,73,85
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Loignystraße,24.0,79,85
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Brandenburger Straße,25.0,73,85
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Heinrich-Hertz-Straße,26.0,73,85
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen August-Bebel-Allee,27.0,79,85
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Philipp-Scheidemann-Straße,28.0,73,85
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Otto-Braun-Straße,29.0,73,85
2024-01-26,16:07:00,24,Neue Vahr-Nord,Bremen Friedrich-Stampfer-Straße,30.0,73,85
2024-01-26,16:32:00,63,Bremen Hauptbahnhof,Bremen GVZ-Zentralbereich,,0,0
2024-01-26,16:32:00,63,Bremen Hauptbahnhof,Bremen Am Brill (Bgm.-Smidt-Straße),14.0,-54,-24
2024-01-26,16:32:00,63,Bremen Hauptbahnhof,Bremen Am Brill (Bgm.-Smidt-Straße),14.0,0,0
2024-01-26,16:32:00,63,Bremen Hauptbahnhof,Bremen Am Wall,15.0,0,0
2024-01-26,16:07:00,40,Weserwehr,Bremen Bf Mahndorf,,0,0
2024-01-26,16:07:00,40,Weserwehr,Bremen Kluvenhagener Straße,1.0,217,217
2024-01-26,16:07:00,40,Weserwehr,Bremen Hermann-Osterloh-Straße,2.0,316,322
2024-01-26,16:07:00,40,Weserwehr,Bremen Colshornstraße,3.0,328,334
2024-01-26,16:07:00,40,Weserwehr,Bremen Heisiusstraße,4.0,310,310
2024-01-26,16:07:00,40,Weserwehr,Bremen Süntelstraße,5.0,298,316
2024-01-26,16:07:00,40,Weserwehr,Bremen Stackkamp,6.0,322,334
2024-01-26,16:07:00,40,Weserwehr,Bremen Brünsweg,7.0,355,367
2024-01-26,16:07:00,40,Weserwehr,Bremen Marschstraße,8.0,355,355
2024-01-26,16:07:00,40,Weserwehr,Bremen Schlengstraße,9.0,349,355
2024-01-26,16:07:00,40,Weserwehr,Bremen Belmerstraße,10.0,349,355
2024-01-26,16:07:00,40,Weserwehr,Bremen Osterhop,11.0,343,355
2024-01-26,16:07:00,40,Weserwehr,Bremen Christernstraße,12.0,343,355
2024-01-26,16:07:00,40,Weserwehr,Bremen Glockenstraße/Bf Hemelingen,13.0,343,355
2024-01-26,16:07:00,40,Weserwehr,Bremen Hannoversche Straße,14.0,349,361
2024-01-26,16:07:00,40,Weserwehr,Bremen Föhrenstraße,15.0,343,355
2024-01-26,16:32:00,57,Bremen Roland-Center,Bremen Roland-Center,,0,0
2024-01-26,16:32:00,57,Bremen Roland-Center,Bremen Willakedamm,1.0,-6,0
2024-01-26,16:32:00,57,Bremen Roland-Center,Bremen Hohenhorster Weg,2.0,-6,0
2024-01-26,16:32:00,57,Bremen Roland-Center,Bremen Rotterdamer Straße,3.0,12,30
2024-01-26,16:32:00,57,Bremen Roland-Center,Bremen Friedhof Huchting,4.0,18,30
2024-01-26,16:32:00,57,Bremen Roland-Center,Bremen Delfter Straße,5.0,-18,0
2024-01-26,16:32:00,57,Bremen Roland-Center,Bremen Am Sodenmatt,6.0,-6,6
2024-01-26,16:32:00,57,Bremen Roland-Center,Bremen Flämische Straße,7.0,-18,0
2024-01-26,16:32:00,57,Bremen Roland-Center,Bremen Brüsseler Straße,8.0,0,12
2024-01-26,16:32:00,57,Bremen Roland-Center,Bremen Mittelshuchtinger Dorfstraße,9.0,0,12
2024-01-26,16:32:00,57,Bremen Roland-Center,Bremen Harriersand,10.0,6,18
2024-01-26,16:32:00,57,Bremen Roland-Center,Bremen Zum Huchtinger Bahnhof,11.0,6,18
2024-01-26,16:32:00,57,Bremen Roland-Center,Bremen Carl-Hurtzig-Straße,12.0,18,36
2024-01-26,16:32:00,57,Bremen Roland-Center,Bremen Obervielander Straße,13.0,-12,0
2024-01-26,16:15:00,93,Marßel,Bremen Gröpelingen,,0,0
2024-01-26,16:15:00,93,Marßel,Bremen Karl-Bröger-Straße,1.0,-94,-72
2024-01-26,16:15:00,93,Marßel,Bremen DIAKO Bremen,2.0,-90,-6
2024-01-26,16:15:00,93,Marßel,Bremen Am Fuchsberg,3.0,24,36
2024-01-26,16:15:00,93,Marßel,Bremen Ritterhuder Heerstraße,4.0,-12,0
2024-01-26,16:15:00,93,Marßel,Bremen Dohlenstraße,5.0,-12,0
2024-01-26,16:15:00,93,Marßel,Bremen Von-Ossietzky-Straße,6.0,0,12
2024-01-26,16:15:00,93,Marßel,Bremen Mittelsbürener Landstraße,7.0,18,30
2024-01-26,16:15:00,93,Marßel,Bremen Am Geestkamp,8.0,-12,0
2024-01-26,16:15:00,93,Marßel,Bremen An Smidts Park,9.0,0,12
2024-01-26,16:15:00,93,Marßel,Bremen Burger Dorfstraße,10.0,-12,0
2024-01-26,16:15:00,93,Marßel,Bremen Stader Landstraße,12.0,-6,18
2024-01-26,16:15:00,93,Marßel,Bremen Beckers Barg,13.0,24,36
2024-01-26,16:15:00,93,Marßel,Bremen Burgdammer Ring,14.0,18,30
2024-01-26,16:15:00,93,Marßel,Bremen Stockholmer Straße,15.0,42,48
2024-01-26,16:15:00,93,Marßel,Bremen Upsalastraße,16.0,24,36
2024-01-26,16:15:00,93,Marßel,Bremen Helsingborger Straße,17.0,18,30
2024-01-26,16:15:00,93,Marßel,Bremen Marßel,18.0,0,0
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Gröpelingen,,0,0
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Lindenhofstraße,1.0,0,18
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Moorstraße,2.0,12,24
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Altenescher Straße,3.0,24,36
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Waller Friedhof,4.0,18,30
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Waller Straße,5.0,85,97
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Bahnhof Walle,6.0,37,49
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Gustavstraße,7.0,94,106
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Utbremer Straße,8.0,82,94
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Wartburgstraße,9.0,112,124
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Hansestraße,10.0,100,112
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Haferkamp,11.0,64,76
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Doventorsteinweg,12.0,70,82
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Daniel-von-Büren-Straße,13.0,116,128
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Falkenstraße,14.0,116,128
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Hauptbahnhof,15.0,105,135
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Rembertistraße,16.0,147,159
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Am Dobben,17.0,147,159
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Humboldtstraße,18.0,165,177
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Sielwall,19.0,177,189
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Brunnenstraße,20.0,177,189
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen St.-Jürgen-Straße,21.0,123,147
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Am Hulsberg,22.0,129,141
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Bei den Drei Pfählen,23.0,111,135
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Bennigsenstraße,24.0,123,135
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Ludwig-Quidde-Straße,25.0,123,135
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Malerstraße,26.0,135,147
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Föhrenstraße,27.0,135,147
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Bahnhof Sebaldsbrück,28.0,153,159
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Trinidadstraße,29.0,159,165
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Schloßparkstraße,30.0,159,165
2024-01-26,16:10:00,10,Sebaldsbrück,Bremen Sebaldsbrück (Bus+Tram),31.0,135,0
2024-01-26,16:26:00,2,Bremen Weserwehr,Bremen Gröpelingen,,0,73
2024-01-26,16:26:00,2,Bremen Weserwehr,Bremen Lindenhofstraße,1.0,73,91
2024-01-26,16:26:00,2,Bremen Weserwehr,Bremen Moorstraße,2.0,85,97
